delta,alpha,Re,Cl,Cd,Cm,Cl_alpha
0,-9,2,-0.658906,0.01091,-0.059,4.71356
0,-9,2.2,-0.659186,0.01076,-0.0579,4.56408
0,-9,2.4,-0.661338,0.01061,-0.0567,4.46125
0,-9,2.6,-0.66356,0.01047,-0.0557,4.38615
0,-9,3.2,-0.669862,0.01016,-0.0534,4.20404
0,-8.8,0.2,-0.690131,0.02345,-0.0385,6.75302
0,-8.8,0.4,-0.657611,0.01722,-0.0481,6.97886
0,-8.8,0.6,-0.64537,0.01463,-0.0547,6.57301
0,-8.8,0.8,-0.639914,0.013185,-0.0607,6.13048
0,-8.8,1,-0.635628,0.0123,-0.0642,5.71623
0,-8.8,1.2,-0.634616,0.01179,-0.0638,5.38105
0,-8.8,1.4,-0.635136,0.01147,-0.0621,5.12372
0,-8.8,1.6,-0.637874,0.01121,-0.0601,4.90956
0,-8.8,1.8,-0.638115,0.01099,-0.0584,4.7419
0,-8.8,2,-0.642595,0.01081,-0.0571,4.63525
0,-8.8,2.2,-0.643391,0.01066,-0.0559,4.48917
0,-8.8,2.4,-0.645892,0.01053,-0.0549,4.39217
0,-8.8,2.6,-0.648366,0.0104,-0.0539,4.32268
0,-8.8,3.2,-0.655281,0.01006,-0.0518,4.15427
0,-8.6,0.2,-0.66642,0.02293,-0.0394,6.82587
0,-8.6,0.4,-0.633248,0.01682,-0.0496,6.9752
0,-8.6,0.6,-0.622513,0.01432,-0.0562,6.52069
0,-8.6,0.8,-0.618508,0.01289,-0.062,6.05864
0,-8.6,1,-0.615822,0.01216,-0.0635,5.63242
0,-8.6,1.2,-0.615984,0.01169,-0.0619,5.29586
0,-8.6,1.4,-0.617398,0.01137,-0.0599,5.0415
0,-8.6,1.6,-0.620867,0.01114,-0.0581,4.83743
0,-8.6,1.8,-0.621693,0.0109,-0.0565,4.67017
0,-8.6,2,-0.626525,0.01072,-0.0551,4.57538
0,-8.6,2.2,-0.627822,0.01057,-0.054,4.4342
0,-8.6,2.4,-0.63065,0.01043,-0.0531,4.34389
0,-8.6,2.6,-0.633357,0.01031,-0.0523,4.28031
0,-8.6,3.2,-0.640834,0.00997,-0.0501,4.12649
0,-8.4,0.2,-0.642521,0.02243,-0.0396,6.86122
0,-8.4,0.4,-0.608948,0.01646,-0.05,6.94342
0,-8.4,0.6,-0.599864,0.01396,-0.0578,6.45403
0,-8.4,0.8,-0.597496,0.01268,-0.0622,5.97996
0,-8.4,1,-0.596302,0.01201,-0.0619,5.55217
0,-8.4,1.2,-0.597634,0.01159,-0.0599,5.21958
0,-8.4,1.4,-0.599925,0.01127,-0.0578,4.97184
0,-8.4,1.6,-0.604085,0.01103,-0.0561,4.7801
0,-8.4,1.8,-0.605492,0.01083,-0.0546,4.61556
0,-8.4,2,-0.610633,0.01063,-0.0533,4.53301
0,-8.4,2.2,-0.612412,0.01047,-0.0523,4.39806
0,-8.4,2.4,-0.615543,0.01033,-0.0514,4.3152
0,-8.4,2.6,-0.618461,0.01021,-0.0506,4.25777
0,-8.4,3.2,-0.626449,0.0099,-0.0485,4.1193
0,-8.2,0.2,-0.61856,0.02191,-0.0408,6.86183
0,-8.2,0.4,-0.584804,0.01602,-0.0514,6.88582
0,-8.2,0.6,-0.57747,0.01366,-0.0588,6.37456
0,-8.2,0.8,-0.576764,0.01252,-0.0617,5.89787
0,-8.2,1,-0.577056,0.01189,-0.0601,5.47574
0,-8.2,1.2,-0.579534,0.01151,-0.0579,5.15203
0,-8.2,1.4,-0.582674,0.01118,-0.0558,4.9142
0,-8.2,1.6,-0.587479,0.01093,-0.0542,4.73677
0,-8.2,1.8,-0.589452,0.01073,-0.0528,4.57707
0,-8.2,2,-0.594859,0.01055,-0.0516,4.50702
0,-8.2,2.2,-0.597098,0.01038,-0.0506,4.3795
0,-8.2,2.4,-0.600503,0.01024,-0.0497,4.30473
0,-8.2,2.6,-0.603611,0.01012,-0.0489,4.25363
0,-8.2,3.2,-0.612054,0.00984,-0.0469,4.1311
0,-8,0.2,-0.594653,0.0214,-0.0405,6.83069
0,-8,0.4,-0.560903,0.01568,-0.052,6.80479
0,-8,0.6,-0.555374,0.01341,-0.0596,6.28377
0,-8,0.8,-0.556324,0.01237,-0.0603,5.81313
0,-8,1,-0.558069,0.01179,-0.0581,5.40327
0,-8,1.2,-0.561656,0.0114,-0.0559,5.0929
0,-8,1.4,-0.565604,0.01109,-0.0539,4.86794
0,-8,1.6,-0.571001,0.01083,-0.0524,4.70649
0,-8,1.8,-0.57352,0.01063,-0.051,4.55357
0,-8,2,-0.57915,0.01046,-0.0499,4.49616
0,-8,2.2,-0.581819,0.0103,-0.0489,4.37713
0,-8,2.4,-0.585471,0.01016,-0.048,4.31098
0,-8,2.6,-0.588745,0.01005,-0.0472,4.26632
0,-8,3.2,-0.597588,0.00978,-0.0451,4.16019
0,-7.8,0.2,-0.570906,0.02088,-0.0418,6.77092
0,-7.8,0.4,-0.537322,0.01534,-0.0533,6.70281
0,-7.8,0.6,-0.533613,0.0132,-0.0595,6.18317
0,-7.8,0.8,-0.536183,0.01223,-0.0586,5.72647
0,-7.8,1,-0.539329,0.01169,-0.0562,5.33482
0,-7.8,1.2,-0.54397,0.01129,-0.054,5.04177
0,-7.8,1.4,-0.548677,0.01101,-0.0522,4.8323
0,-7.8,1.6,-0.554608,0.01075,-0.0506,4.68823
0,-7.8,1.8,-0.557646,0.01054,-0.0492,4.54383
0,-7.8,2,-0.563454,0.01038,-0.0482,4.49908
0,-7.8,2.2,-0.566522,0.01024,-0.0472,4.38946
0,-7.8,2.4,-0.570389,0.01011,-0.0463,4.33233
0,-7.8,2.6,-0.573809,0.00999,-0.0454,4.2942
0,-7.8,3.2,-0.582993,0.00972,-0.0434,4.20479
0,-7.6,0.2,-0.547413,0.02045,-0.0416,6.68575
0,-7.6,0.4,-0.51413,0.01496,-0.0543,6.58242
0,-7.6,0.6,-0.512217,0.01299,-0.0586,6.07423
0,-7.6,0.8,-0.516347,0.01212,-0.0568,5.63855
0,-7.6,1,-0.520821,0.0116,-0.0544,5.2704
0,-7.6,1.2,-0.526449,0.0112,-0.0521,4.99815
0,-7.6,1.4,-0.531857,0.01091,-0.0503,4.80642
0,-7.6,1.6,-0.538259,0.01068,-0.0488,4.68087
0,-7.6,1.8,-0.541769,0.010485,-0.0475,4.55204
0,-7.6,2,-0.547726,0.01031,-0.0464,4.51434
0,-7.6,2.2,-0.551159,0.01018,-0.0454,4.41493
0,-7.6,2.4,-0.55521,0.01006,-0.0446,4.36713
0,-7.6,2.6,-0.55875,0.00994,-0.0438,4.33554
0,-7.6,3.2,-0.568217,0.00965,-0.0421,4.26306
0,-7.4,0.2,-0.524257,0.01991,-0.043,6.57843
0,-7.4,0.4,-0.491387,0.01463,-0.0549,6.44615
0,-7.4,0.6,-0.491215,0.01283,-0.0574,5.95843
0,-7.4,0.8,-0.496819,0.01202,-0.055,5.55
0,-7.4,1,-0.50253,0.01149,-0.0524,5.20992
0,-7.4,1.2,-0.509068,0.01112,-0.0503,4.96148
0,-7.4,1.4,-0.515112,0.01083,-0.0485,4.78941
0,-7.4,1.6,-0.521918,0.01061,-0.0471,4.68324
0,-7.4,1.8,-0.525892,0.01043,-0.0458,4.56026
0,-7.4,2,-0.531925,0.01026,-0.0447,4.5405
0,-7.4,2.2,-0.535687,0.01011,-0.0438,4.45192
0,-7.4,2.4,-0.539887,0.00999,-0.043,4.41367
0,-7.4,2.6,-0.543527,0.00988,-0.0425,4.38861
0,-7.4,3.2,-0.553217,0.00958,-0.0409,4.33314
0,-7.2,0.2,-0.501509,0.01948,-0.0426,6.45226
0,-7.2,0.4,-0.469143,0.01436,-0.0554,6.29654
0,-7.2,0.6,-0.470626,0.0127,-0.0559,5.83718
0,-7.2,0.8,-0.477601,0.01192,-0.0532,5.46141
0,-7.2,1,-0.484444,0.0114,-0.0505,5.15329
0,-7.2,1.2,-0.491804,0.01106,-0.0484,4.93115
0,-7.2,1.4,-0.498412,0.01077,-0.0466,4.78031
0,-7.2,1.6,-0.505553,0.01054,-0.0452,4.69413
0,-7.2,1.8,-0.509936,0.01037,-0.0441,4.58366
0,-7.2,2,-0.516017,0.0102,-0.0432,4.57605
0,-7.2,2.2,-0.520068,0.01005,-0.0424,4.49884
0,-7.2,2.4,-0.524385,0.00992,-0.0418,4.47024
0,-7.2,2.6,-0.528101,0.0098,-0.0412,4.45165
0,-7.2,3.2,-0.537954,0.00952,-0.0398,4.41317
0,-7,0.2,-0.47923,0.01902,-0.0435,6.31047
0,-7,0.4,-0.447441,0.01412,-0.055,6.13609
0,-7,0.6,-0.450468,0.01259,-0.0542,5.71187
0,-7,0.8,-0.458691,0.01181,-0.0512,5.3733
0,-7,1,-0.466549,0.01133,-0.0486,5.10035
0,-7,1.2,-0.474636,0.01098,-0.0466,4.90656
0,-7,1.4,-0.481731,0.01072,-0.0449,4.77817
0,-7,1.6,-0.489138,0.01048,-0.0436,4.71236
0,-7,1.8,-0.493883,0.01029,-0.0426,4.61533
0,-7,2,-0.499969,0.01014,-0.0419,4.61953
0,-7,2.2,-0.504269,0.00998,-0.0412,4.55407
0,-7,2.4,-0.50867,0.00985,-0.0406,4.53514
0,-7,2.6,-0.512439,0.00973,-0.04,4.52293
0,-7,3.2,-0.522398,0.00946,-0.0388,4.50131
0,-6.9,0.2,-0.468349,0.01881,-0.0436,6.23336
0,-6.9,0.4,-0.436878,0.014005,-0.05455,6.05167
0,-6.9,0.6,-0.44061,0.012525,-0.0533,5.64786
0,-6.9,0.8,-0.449389,0.01177,-0.05025,5.32973
0,-6.9,1,-0.457691,0.011305,-0.0477,5.07565
0,-6.9,1.2,-0.46609,0.01095,-0.0457,4.89682
0,-6.9,1.4,-0.473389,0.010685,-0.04415,4.7801
0,-6.9,1.6,-0.480893,0.01045,-0.04295,4.72454
0,-6.9,1.8,-0.485795,0.010255,-0.042,4.6346
0,-6.9,2,-0.491864,0.0101,-0.04125,4.6445
0,-6.9,2.2,-0.496268,0.00995,-0.0406,4.58505
0,-6.9,2.4,-0.500693,0.00982,-0.04005,4.57092
0,-6.9,2.6,-0.504478,0.0097,-0.03945,4.56184
0,-6.9,3.2,-0.51446,0.00942,-0.03825,4.54853
0,-6.8,0.2,-0.457468,0.0186,-0.0437,6.15624
0,-6.8,0.4,-0.426315,0.01389,-0.0541,5.96725
0,-6.8,0.6,-0.430753,0.01246,-0.0524,5.58384
0,-6.8,0.8,-0.440087,0.01173,-0.0493,5.28617
0,-6.8,1,-0.448833,0.01128,-0.0468,5.05094
0,-6.8,1.2,-0.457544,0.01092,-0.0448,4.88707
0,-6.8,1.4,-0.465047,0.01065,-0.0434,4.78203
0,-6.8,1.6,-0.472648,0.01042,-0.0423,4.73672
0,-6.8,1.8,-0.477707,0.01022,-0.0414,4.65386
0,-6.8,2,-0.483759,0.01006,-0.0406,4.66948
0,-6.8,2.2,-0.488266,0.00992,-0.04,4.61604
0,-6.8,2.4,-0.492716,0.00979,-0.0395,4.60671
0,-6.8,2.6,-0.496517,0.00967,-0.0389,4.60075
0,-6.8,3.2,-0.506522,0.00938,-0.0377,4.59576
0,-6.7,0.2,-0.446865,0.01838,-0.0438,6.07446
0,-6.7,0.4,-0.416052,0.013805,-0.05355,5.87981
0,-6.7,0.6,-0.42112,0.01241,-0.05145,5.51911
0,-6.7,0.8,-0.430936,0.0117,-0.04835,5.24334
0,-6.7,1,-0.440058,0.011245,-0.0459,5.02791
0,-6.7,1.2,-0.449028,0.010885,-0.04405,4.87955
0,-6.7,1.4,-0.456693,0.01061,-0.0427,4.78648
0,-6.7,1.6,-0.464356,0.010385,-0.0417,4.75139
0,-6.7,1.8,-0.469547,0.01019,-0.0408,4.67589
0,-6.7,2,-0.475561,0.010025,-0.04005,4.69698
0,-6.7,2.2,-0.480152,0.009885,-0.03945,4.64962
0,-6.7,2.4,-0.484609,0.00976,-0.03895,4.64502
0,-6.7,2.6,-0.488416,0.00964,-0.0384,4.64211
0,-6.7,3.2,-0.498415,0.00935,-0.0372,4.64528
0,-6.6,0.2,-0.436262,0.01816,-0.0439,5.99268
0,-6.6,0.4,-0.405789,0.01372,-0.053,5.79238
0,-6.6,0.6,-0.411487,0.01236,-0.0505,5.45437
0,-6.6,0.8,-0.421785,0.01167,-0.0474,5.20051
0,-6.6,1,-0.431283,0.01121,-0.045,5.00489
0,-6.6,1.2,-0.440512,0.01085,-0.0433,4.87204
0,-6.6,1.4,-0.44834,0.01057,-0.042,4.79093
0,-6.6,1.6,-0.456064,0.01035,-0.0411,4.76605
0,-6.6,1.8,-0.461386,0.01016,-0.0402,4.69792
0,-6.6,2,-0.467364,0.00999,-0.0395,4.72447
0,-6.6,2.2,-0.472037,0.00985,-0.0389,4.6832
0,-6.6,2.4,-0.476503,0.00973,-0.0384,4.68332
0,-6.6,2.6,-0.480314,0.00961,-0.0379,4.68347
0,-6.6,3.2,-0.490308,0.00932,-0.0367,4.6948
0,-6.5,0.2,-0.42595,0.01795,-0.0443,5.90771
0,-6.5,0.4,-0.395835,0.01365,-0.05235,5.70307
0,-6.5,0.6,-0.402081,0.012325,-0.0496,5.38952
0,-6.5,0.8,-0.412782,0.01164,-0.04655,5.15862
0,-6.5,1,-0.422586,0.01117,-0.0442,4.98343
0,-6.5,1.2,-0.432019,0.01082,-0.04265,4.86644
0,-6.5,1.4,-0.439968,0.010535,-0.04135,4.79744
0,-6.5,1.6,-0.447717,0.010315,-0.04045,4.78264
0,-6.5,1.8,-0.453145,0.01013,-0.03965,4.72205
0,-6.5,2,-0.459068,0.00996,-0.03895,4.75382
0,-6.5,2.2,-0.463802,0.009815,-0.03835,4.71865
0,-6.5,2.4,-0.468259,0.00969,-0.03785,4.72339
0,-6.5,2.6,-0.472065,0.009575,-0.0374,4.7265
0,-6.5,3.2,-0.482025,0.009285,-0.03625,4.74578
0,-6.4,0.2,-0.415638,0.01774,-0.0447,5.82274
0,-6.4,0.4,-0.385881,0.01358,-0.0517,5.61377
0,-6.4,0.6,-0.392674,0.01229,-0.0487,5.32467
0,-6.4,0.8,-0.403779,0.01161,-0.0457,5.11673
0,-6.4,1,-0.413888,0.01113,-0.0434,4.96198
0,-6.4,1.2,-0.423526,0.01079,-0.042,4.86084
0,-6.4,1.4,-0.431595,0.0105,-0.0407,4.80395
0,-6.4,1.6,-0.43937,0.01028,-0.0398,4.79923
0,-6.4,1.8,-0.444904,0.0101,-0.0391,4.74618
0,-6.4,2,-0.450771,0.00993,-0.0384,4.78316
0,-6.4,2.2,-0.455567,0.00978,-0.0378,4.75409
0,-6.4,2.4,-0.460016,0.00965,-0.0373,4.76345
0,-6.4,2.6,-0.463816,0.00954,-0.0369,4.76952
0,-6.4,3.2,-0.473743,0.00925,-0.0358,4.79676
0,-6.3,0.2,-0.405627,0.017535,-0.04485,5.73601
0,-6.3,0.4,-0.37624,0.013505,-0.0509,5.52369
0,-6.3,0.6,-0.383494,0.01225,-0.0478,5.26029
0,-6.3,0.8,-0.39492,0.011565,-0.04485,5.07598
0,-6.3,1,-0.405263,0.011095,-0.04275,4.94201
0,-6.3,1.2,-0.41505,0.01075,-0.0413,4.85686
0,-6.3,1.4,-0.423197,0.010475,-0.0401,4.81208
0,-6.3,1.6,-0.430963,0.010245,-0.0392,4.8172
0,-6.3,1.8,-0.436576,0.01006,-0.0385,4.77179
0,-6.3,2,-0.44237,0.0099,-0.03785,4.8137
0,-6.3,2.2,-0.447206,0.00975,-0.0373,4.7907
0,-6.3,2.4,-0.451631,0.00962,-0.0368,4.80453
0,-6.3,2.6,-0.455415,0.009505,-0.0364,4.81346
0,-6.3,3.2,-0.465281,0.009225,-0.03535,4.84842
0,-6.2,0.2,-0.395615,0.01733,-0.045,5.64928
0,-6.2,0.4,-0.366599,0.01343,-0.0501,5.4336
0,-6.2,0.6,-0.374313,0.01221,-0.0469,5.1959
0,-6.2,0.8,-0.386061,0.01152,-0.044,5.03524
0,-6.2,1,-0.396638,0.01106,-0.0421,4.92204
0,-6.2,1.2,-0.406573,0.01071,-0.0406,4.85287
0,-6.2,1.4,-0.414798,0.01045,-0.0395,4.82021
0,-6.2,1.6,-0.422556,0.01021,-0.0386,4.83517
0,-6.2,1.8,-0.428248,0.01002,-0.0379,4.7974
0,-6.2,2,-0.433969,0.00987,-0.0373,4.84424
0,-6.2,2.2,-0.438845,0.00972,-0.0368,4.82731
0,-6.2,2.4,-0.443245,0.00959,-0.0363,4.84561
0,-6.2,2.6,-0.447015,0.00947,-0.0359,4.85741
0,-6.2,3.2,-0.456819,0.0092,-0.0349,4.90008
0,-6.1,0.2,-0.385908,0.017145,-0.04495,5.56213
0,-6.1,0.4,-0.357273,0.013365,-0.0493,5.34377
0,-6.1,0.6,-0.365355,0.01216,-0.04605,5.13253
0,-6.1,0.8,-0.377342,0.01148,-0.0433,4.99583
0,-6.1,1,-0.388081,0.01103,-0.04145,4.90346
0,-6.1,1.2,-0.398108,0.010675,-0.03995,4.85022
0,-6.1,1.4,-0.40637,0.010415,-0.0389,4.82954
0,-6.1,1.6,-0.414051,0.01018,-0.03805,4.85422
0,-6.1,1.8,-0.419829,0.00999,-0.03735,4.82391
0,-6.1,2,-0.42546,0.009835,-0.0368,4.87537
0,-6.1,2.2,-0.430355,0.00969,-0.0363,4.86442
0,-6.1,2.4,-0.434716,0.00956,-0.03585,4.88702
0,-6.1,2.6,-0.43846,0.00944,-0.0354,4.90157
0,-6.1,3.2,-0.448176,0.009175,-0.0344,4.95168
0,-6,0.2,-0.3762,0.01696,-0.0449,5.47497
0,-6,0.4,-0.347946,0.0133,-0.0485,5.25394
0,-6,0.6,-0.356398,0.01211,-0.0452,5.06916
0,-6,0.8,-0.368623,0.01144,-0.0426,4.95641
0,-6,1,-0.379523,0.011,-0.0408,4.88488
0,-6,1.2,-0.389644,0.01064,-0.0393,4.84757
0,-6,1.4,-0.397941,0.01038,-0.0383,4.83887
0,-6,1.6,-0.405546,0.01015,-0.0375,4.87327
0,-6,1.8,-0.41141,0.00996,-0.0368,4.85041
0,-6,2,-0.416951,0.0098,-0.0363,4.9065
0,-6,2.2,-0.421865,0.00966,-0.0358,4.90154
0,-6,2.4,-0.426186,0.00953,-0.0354,4.92843
0,-6,2.6,-0.429905,0.00941,-0.0349,4.94573
0,-6,3.2,-0.439534,0.00915,-0.0339,5.00328
0,-5.9,0.2,-0.366795,0.0168,-0.04485,5.38865
0,-5.9,0.4,-0.338932,0.01325,-0.04775,5.16534
0,-5.9,0.6,-0.347659,0.01207,-0.04445,5.00731
0,-5.9,0.8,-0.360039,0.01141,-0.0419,4.9185
0,-5.9,1,-0.371028,0.01096,-0.0401,4.86759
0,-5.9,1.2,-0.381186,0.010615,-0.03875,4.84597
0,-5.9,1.4,-0.389478,0.010345,-0.03775,4.849
0,-5.9,1.6,-0.397041,0.01012,-0.03695,4.89232
0,-5.9,1.8,-0.402898,0.00993,-0.0363,4.87726
0,-5.9,2,-0.408333,0.009765,-0.0358,4.93764
0,-5.9,2.2,-0.413245,0.009625,-0.0353,4.93854
0,-5.9,2.4,-0.417513,0.0095,-0.0349,4.96953
0,-5.9,2.6,-0.421196,0.00939,-0.03445,4.98945
0,-5.9,3.2,-0.430712,0.00913,-0.0334,5.05414
0,-5.8,0.2,-0.357391,0.01664,-0.0448,5.30233
0,-5.8,0.4,-0.329917,0.0132,-0.047,5.07673
0,-5.8,0.6,-0.33892,0.01203,-0.0437,4.94546
0,-5.8,0.8,-0.351455,0.01138,-0.0412,4.88059
0,-5.8,1,-0.362532,0.01092,-0.0394,4.85031
0,-5.8,1.2,-0.372729,0.01059,-0.0382,4.84438
0,-5.8,1.4,-0.381015,0.01031,-0.0372,4.85913
0,-5.8,1.6,-0.388536,0.01009,-0.0364,4.91137
0,-5.8,1.8,-0.394385,0.0099,-0.0358,4.9041
0,-5.8,2,-0.399715,0.00973,-0.0353,4.96879
0,-5.8,2.2,-0.404626,0.00959,-0.0348,4.97555
0,-5.8,2.4,-0.408839,0.00947,-0.0344,5.01062
0,-5.8,2.6,-0.412488,0.00937,-0.034,5.03318
0,-5.8,3.2,-0.421891,0.00911,-0.0329,5.105
0,-5.7,0.2,-0.348284,0.016465,-0.0446,5.21801
0,-5.7,0.4,-0.321208,0.01313,-0.04625,4.99025
0,-5.7,0.6,-0.330394,0.011995,-0.04295,4.8856
0,-5.7,0.8,-0.343,0.01134,-0.0405,4.84435
0,-5.7,1,-0.354095,0.010885,-0.03875,4.83423
0,-5.7,1.2,-0.364275,0.010555,-0.0376,4.84359
0,-5.7,1.4,-0.372516,0.01028,-0.03665,4.8697
0,-5.7,1.6,-0.37993,0.010055,-0.0359,4.9306
0,-5.7,1.8,-0.385779,0.00987,-0.0353,4.93079
0,-5.7,2,-0.390989,0.009705,-0.0348,4.99944
0,-5.7,2.2,-0.395878,0.009565,-0.0343,5.01188
0,-5.7,2.4,-0.400023,0.009445,-0.0339,5.05082
0,-5.7,2.6,-0.403628,0.009345,-0.0335,5.07588
0,-5.7,3.2,-0.412894,0.00909,-0.03245,5.1545
0,-5.6,0.2,-0.339178,0.01629,-0.0444,5.13369
0,-5.6,0.4,-0.312499,0.01306,-0.0455,4.90378
0,-5.6,0.6,-0.321867,0.01196,-0.0422,4.82575
0,-5.6,0.8,-0.334546,0.0113,-0.0398,4.8081
0,-5.6,1,-0.345659,0.01085,-0.0381,4.81816
0,-5.6,1.2,-0.355822,0.01052,-0.037,4.8428
0,-5.6,1.4,-0.364017,0.01025,-0.0361,4.88027
0,-5.6,1.6,-0.371324,0.01002,-0.0354,4.94983
0,-5.6,1.8,-0.377173,0.00984,-0.0348,4.95747
0,-5.6,2,-0.382263,0.00968,-0.0343,5.03009
0,-5.6,2.2,-0.387131,0.00954,-0.0338,5.04822
0,-5.6,2.4,-0.391208,0.00942,-0.0334,5.09102
0,-5.6,2.6,-0.394769,0.00932,-0.033,5.11858
0,-5.6,3.2,-0.403897,0.00907,-0.032,5.20399
0,-5.5,0.2,-0.330361,0.01616,-0.0442,5.05244
0,-5.5,0.4,-0.304087,0.01301,-0.04475,4.82026
0,-5.5,0.6,-0.313546,0.01191,-0.04145,4.76832
0,-5.5,0.8,-0.326215,0.011265,-0.03915,4.77366
0,-5.5,1,-0.337276,0.010825,-0.03755,4.80322
0,-5.5,1.2,-0.34737,0.010485,-0.03645,4.8426
0,-5.5,1.4,-0.35548,0.01022,-0.0356,4.89095
0,-5.5,1.6,-0.362652,0.00999,-0.0349,4.96863
0,-5.5,1.8,-0.368475,0.00981,-0.0343,4.98354
0,-5.5,2,-0.373432,0.009655,-0.0338,5.05976
0,-5.5,2.2,-0.378258,0.009525,-0.03335,5.08337
0,-5.5,2.4,-0.382254,0.009405,-0.0329,5.12979
0,-5.5,2.6,-0.385763,0.0093,-0.0325,5.15971
0,-5.5,3.2,-0.394731,0.00905,-0.03155,5.25156
0,-5.4,0.2,-0.321544,0.01603,-0.044,4.97119
0,-5.4,0.4,-0.295675,0.01296,-0.044,4.73674
0,-5.4,0.6,-0.305224,0.01186,-0.0407,4.7109
0,-5.4,0.8,-0.317884,0.01123,-0.0385,4.73922
0,-5.4,1,-0.328893,0.0108,-0.037,4.78829
0,-5.4,1.2,-0.338918,0.01045,-0.0359,4.84239
0,-5.4,1.4,-0.346944,0.01019,-0.0351,4.90163
0,-5.4,1.6,-0.35398,0.00996,-0.0344,4.98743
0,-5.4,1.8,-0.359777,0.00978,-0.0338,5.0096
0,-5.4,2,-0.364601,0.00963,-0.0333,5.08944
0,-5.4,2.2,-0.369385,0.00951,-0.0329,5.11853
0,-5.4,2.4,-0.3733,0.00939,-0.0324,5.16856
0,-5.4,2.6,-0.376757,0.00928,-0.032,5.20085
0,-5.4,3.2,-0.385565,0.00903,-0.0311,5.29912
0,-5.3,0.2,-0.313003,0.01588,-0.0436,4.89398
0,-5.3,0.4,-0.287549,0.01291,-0.04325,4.65695
0,-5.3,0.6,-0.297098,0.011825,-0.04005,4.6563
0,-5.3,0.8,-0.30967,0.0112,-0.03785,4.70673
0,-5.3,1,-0.32056,0.01076,-0.0364,4.77442
0,-5.3,1.2,-0.330466,0.01042,-0.03535,4.84256
0,-5.3,1.4,-0.338371,0.010155,-0.03455,4.91212
0,-5.3,1.6,-0.345244,0.00994,-0.0339,5.00546
0,-5.3,1.8,-0.35099,0.00976,-0.0333,5.03463
0,-5.3,2,-0.355668,0.00961,-0.0328,5.11772
0,-5.3,2.2,-0.360393,0.009485,-0.0324,5.15204
0,-5.3,2.4,-0.364215,0.009375,-0.03195,5.20542
0,-5.3,2.6,-0.367611,0.009265,-0.03155,5.23993
0,-5.3,3.2,-0.376237,0.009,-0.0307,5.34424
0,-5.2,0.2,-0.304463,0.01573,-0.0432,4.81677
0,-5.2,0.4,-0.279422,0.01286,-0.0425,4.57716
0,-5.2,0.6,-0.288972,0.01179,-0.0394,4.6017
0,-5.2,0.8,-0.301455,0.01117,-0.0372,4.67423
0,-5.2,1,-0.312227,0.01072,-0.0358,4.76055
0,-5.2,1.2,-0.322014,0.01039,-0.0348,4.84272
0,-5.2,1.4,-0.329797,0.01012,-0.034,4.92261
0,-5.2,1.6,-0.336507,0.00992,-0.0334,5.02349
0,-5.2,1.8,-0.342202,0.00974,-0.0328,5.05966
0,-5.2,2,-0.346735,0.00959,-0.0323,5.146
0,-5.2,2.2,-0.3514,0.00946,-0.0319,5.18556
0,-5.2,2.4,-0.355129,0.00936,-0.0315,5.24228
0,-5.2,2.6,-0.358465,0.00925,-0.0311,5.27901
0,-5.2,3.2,-0.366908,0.00897,-0.0303,5.38937
0,-5.1,0.2,-0.296184,0.01561,-0.04275,4.74446
0,-5.1,0.4,-0.271566,0.012805,-0.04175,4.50178
0,-5.1,0.6,-0.281032,0.011755,-0.0387,4.55029
0,-5.1,0.8,-0.293351,0.011135,-0.0366,4.6438
0,-5.1,1,-0.303941,0.01069,-0.03525,4.74769
0,-5.1,1.2,-0.313562,0.010365,-0.0343,4.84308
0,-5.1,1.4,-0.321188,0.0101,-0.0335,4.93265
0,-5.1,1.6,-0.32771,0.009895,-0.0329,5.04044
0,-5.1,1.8,-0.33333,0.009725,-0.03235,5.08329
0,-5.1,2,-0.337707,0.009575,-0.03185,5.17252
0,-5.1,2.2,-0.342294,0.00944,-0.0314,5.21703
0,-5.1,2.4,-0.345918,0.009335,-0.03105,5.27681
0,-5.1,2.6,-0.349187,0.009225,-0.0307,5.31563
0,-5.1,3.2,-0.357427,0.00895,-0.0299,5.43161
0,-5,0.2,-0.287905,0.01549,-0.0423,4.67216
0,-5,0.4,-0.26371,0.01275,-0.041,4.4264
0,-5,0.6,-0.273091,0.01172,-0.038,4.49887
0,-5,0.8,-0.285247,0.0111,-0.036,4.61337
0,-5,1,-0.295655,0.01066,-0.0347,4.73483
0,-5,1.2,-0.305109,0.01034,-0.0338,4.84344
0,-5,1.4,-0.312579,0.01008,-0.033,4.94269
0,-5,1.6,-0.318912,0.00987,-0.0324,5.05739
0,-5,1.8,-0.324457,0.00971,-0.0319,5.10692
0,-5,2,-0.328679,0.00956,-0.0314,5.19904
0,-5,2.2,-0.333188,0.00942,-0.0309,5.2485
0,-5,2.4,-0.336708,0.00931,-0.0306,5.31135
0,-5,2.6,-0.339908,0.0092,-0.0303,5.35224
0,-5,3.2,-0.347947,0.00893,-0.0295,5.47385
0,-4.9,0.2,-0.279869,0.015365,-0.0418,4.60552
0,-4.9,0.4,-0.256109,0.01271,-0.0403,4.35604
0,-4.9,0.6,-0.265324,0.01168,-0.0373,4.45097
0,-4.9,0.8,-0.277245,0.011065,-0.0354,4.58511
0,-4.9,1,-0.287413,0.01064,-0.03415,4.72293
0,-4.9,1.2,-0.296655,0.01031,-0.03325,4.84384
0,-4.9,1.4,-0.303936,0.010065,-0.0325,4.95205
