delta_d,alpha,Re,Cl,Cd,Cm,Cl_alpha
0,-9.5,1.1,-0.71296,0.014994,-0.05642,4.23758
0,-9.5,1.2,-0.717544,0.014658,-0.05574,4.2766
0,-9.5,1.3,-0.721541,0.014374,-0.05514,4.30939
0,-9.5,1.4,-0.724953,0.014142,-0.05462,4.33596
0,-9.5,1.5,-0.728365,0.01391,-0.0541,4.36252
0,-9.5,1.6,-0.731215,0.013722,-0.0537,4.3825
0,-9.5,1.7,-0.734065,0.013534,-0.0533,4.40248
0,-9.5,1.8,-0.736678,0.013358,-0.0529,4.42012
0,-9.5,1.9,-0.739054,0.013194,-0.0525,4.43544
0,-9.5,2,-0.74143,0.01303,-0.0521,4.45075
0,-9.5,2.1,-0.743326,0.012912,-0.0518,4.46207
0,-9.5,2.2,-0.745223,0.012794,-0.0515,4.47339
0,-9.5,2.3,-0.747119,0.012676,-0.0512,4.4847
0,-9.5,2.4,-0.749016,0.012558,-0.0509,4.49602
0,-9.5,2.5,-0.750912,0.01244,-0.0506,4.50734
0,-9.5,2.6,-0.752397,0.01235,-0.05036,4.51633
0,-9.5,2.7,-0.753882,0.01226,-0.05012,4.52532
0,-9.5,2.8,-0.755367,0.01217,-0.04988,4.53431
0,-9.5,2.9,-0.756852,0.01208,-0.04964,4.54329
0,-9.5,3,-0.758337,0.01199,-0.0494,4.55228
0,-9.5,3.1,-0.759581,0.011916,-0.04918,4.55987
0,-9.5,3.2,-0.760824,0.011842,-0.04896,4.56746
0,-9.5,3.3,-0.762068,0.011768,-0.04874,4.57506
0,-9.5,3.4,-0.763311,0.011694,-0.04852,4.58265
0,-9.5,3.5,-0.764555,0.01162,-0.0483,4.59024
0,-9.5,3.6,-0.765616,0.01156,-0.04812,4.5969
0,-9.5,3.7,-0.766676,0.0115,-0.04794,4.60355
0,-9.5,3.8,-0.767737,0.01144,-0.04776,4.61021
0,-9.5,3.9,-0.768797,0.01138,-0.04758,4.61687
0,-9.5,4,-0.769858,0.01132,-0.0474,4.62352
0,-9,0.2,-0.585671,0.02393,-0.0643,3.43726
0,-9,0.3,-0.603798,0.02148,-0.0623,3.51306
0,-9,0.4,-0.62102,0.01903,-0.0603,3.6938
0,-9,0.5,-0.634509,0.01783,-0.0586,3.85725
0,-9,0.6,-0.644675,0.01689,-0.0571,3.98939
0,-9,0.7,-0.653328,0.01621,-0.0559,4.09886
0,-9,0.8,-0.660339,0.01567,-0.055,4.18398
0,-9,0.9,-0.666129,0.01519,-0.0541,4.24983
0,-9,1,-0.671274,0.0148,-0.0533,4.30198
0,-9,1.1,-0.675508,0.0145,-0.05274,4.34308
0,-9,1.2,-0.679742,0.0142,-0.05218,4.38417
0,-9,1.3,-0.683447,0.013932,-0.05162,4.41845
0,-9,1.4,-0.686624,0.013696,-0.05106,4.44591
0,-9,1.5,-0.689801,0.01346,-0.0505,4.47337
0,-9,1.6,-0.692469,0.013284,-0.0501,4.49498
0,-9,1.7,-0.695138,0.013108,-0.0497,4.51659
0,-9,1.8,-0.69759,0.01295,-0.04934,4.53598
0,-9,1.9,-0.699824,0.01281,-0.04902,4.55313
0,-9,2,-0.702059,0.01267,-0.0487,4.57028
0,-9,2.1,-0.703851,0.012552,-0.04836,4.58298
0,-9,2.2,-0.705643,0.012434,-0.04802,4.59567
0,-9,2.3,-0.707435,0.012316,-0.04768,4.60837
0,-9,2.4,-0.709227,0.012198,-0.04734,4.62106
0,-9,2.5,-0.711019,0.01208,-0.047,4.63376
0,-9,2.6,-0.712422,0.011996,-0.04674,4.64361
0,-9,2.7,-0.713826,0.011912,-0.04648,4.65346
0,-9,2.8,-0.715229,0.011828,-0.04622,4.66331
0,-9,2.9,-0.716632,0.011744,-0.04596,4.67317
0,-9,3,-0.718035,0.01166,-0.0457,4.68302
0,-9,3.1,-0.719207,0.011596,-0.0455,4.69185
0,-9,3.2,-0.720379,0.011532,-0.0453,4.70069
0,-9,3.3,-0.721551,0.011468,-0.0451,4.70952
0,-9,3.4,-0.722723,0.011404,-0.0449,4.71835
0,-9,3.5,-0.723895,0.01134,-0.0447,4.72719
0,-9,3.6,-0.724893,0.011284,-0.0445,4.73492
0,-9,3.7,-0.725891,0.011228,-0.0443,4.74264
0,-9,3.8,-0.726889,0.011172,-0.0441,4.75037
0,-9,3.9,-0.727887,0.011116,-0.0439,4.7581
0,-9,4,-0.728884,0.01106,-0.0437,4.76583
0,-8.5,0.2,-0.555452,0.0229,-0.0607,3.49023
0,-8.5,0.3,-0.572755,0.02006,-0.0586,3.60219
0,-8.5,0.4,-0.588364,0.01834,-0.0565,3.79017
0,-8.5,0.5,-0.600422,0.01716,-0.0547,3.95397
0,-8.5,0.6,-0.609459,0.01635,-0.0535,4.08008
0,-8.5,0.7,-0.617159,0.01567,-0.0522,4.18882
0,-8.5,0.8,-0.623427,0.01514,-0.0512,4.27386
0,-8.5,0.9,-0.62865,0.01473,-0.0505,4.33789
0,-8.5,1,-0.633335,0.01435,-0.0497,4.3911
0,-8.5,1.1,-0.637201,0.014058,-0.04906,4.43431
0,-8.5,1.2,-0.641067,0.013766,-0.04842,4.47753
0,-8.5,1.3,-0.644465,0.013518,-0.04788,4.51356
0,-8.5,1.4,-0.647397,0.013314,-0.04744,4.54242
0,-8.5,1.5,-0.650328,0.01311,-0.047,4.57127
0,-8.5,1.6,-0.6528,0.012934,-0.04652,4.59488
0,-8.5,1.7,-0.655271,0.012758,-0.04604,4.6185
0,-8.5,1.8,-0.657545,0.012602,-0.0456,4.63994
0,-8.5,1.9,-0.659621,0.012466,-0.0452,4.65919
0,-8.5,2,-0.661697,0.01233,-0.0448,4.67845
0,-8.5,2.1,-0.66337,0.012228,-0.0445,4.69291
0,-8.5,2.2,-0.665044,0.012126,-0.0442,4.70738
0,-8.5,2.3,-0.666718,0.012024,-0.0439,4.72185
0,-8.5,2.4,-0.668391,0.011922,-0.0436,4.73632
0,-8.5,2.5,-0.670065,0.01182,-0.0433,4.75079
0,-8.5,2.6,-0.671377,0.011738,-0.04302,4.76186
0,-8.5,2.7,-0.672689,0.011656,-0.04274,4.77293
0,-8.5,2.8,-0.674001,0.011574,-0.04246,4.78401
0,-8.5,2.9,-0.675313,0.011492,-0.04218,4.79508
0,-8.5,3,-0.676626,0.01141,-0.0419,4.80615
0,-8.5,3.1,-0.677715,0.011348,-0.04166,4.81633
0,-8.5,3.2,-0.678804,0.011286,-0.04142,4.82652
0,-8.5,3.3,-0.679893,0.011224,-0.04118,4.8367
0,-8.5,3.4,-0.680982,0.011162,-0.04094,4.84688
0,-8.5,3.5,-0.682071,0.0111,-0.0407,4.85706
0,-8.5,3.6,-0.682996,0.01105,-0.04052,4.86594
0,-8.5,3.7,-0.683921,0.011,-0.04034,4.87481
0,-8.5,3.8,-0.684847,0.01095,-0.04016,4.88369
0,-8.5,3.9,-0.685772,0.0109,-0.03998,4.89257
0,-8.5,4,-0.686698,0.01085,-0.0398,4.90144
0,-8,0.2,-0.524716,0.022,-0.0569,3.5563
0,-8,0.3,-0.54091,0.01927,-0.0545,3.69758
0,-8,0.4,-0.554868,0.01768,-0.0525,3.88697
0,-8,0.5,-0.565509,0.01663,-0.051,4.04736
0,-8,0.6,-0.573477,0.0158,-0.0495,4.16628
0,-8,0.7,-0.58024,0.0152,-0.0484,4.2718
0,-8,0.8,-0.58577,0.01471,-0.0475,4.3556
0,-8,0.9,-0.590442,0.0143,-0.0466,4.41777
0,-8,1,-0.594659,0.01396,-0.0459,4.47179
0,-8,1.1,-0.59814,0.013692,-0.0453,4.51683
0,-8,1.2,-0.60162,0.013424,-0.0447,4.56188
0,-8,1.3,-0.604697,0.013188,-0.04412,4.59961
0,-8,1.4,-0.607369,0.012984,-0.04356,4.63003
0,-8,1.5,-0.610042,0.01278,-0.043,4.66046
0,-8,1.6,-0.612299,0.012628,-0.0426,4.68614
0,-8,1.7,-0.614555,0.012476,-0.0422,4.71183
0,-8,1.8,-0.616632,0.012336,-0.0418,4.73534
0,-8,1.9,-0.618531,0.012208,-0.0414,4.75667
0,-8,2,-0.62043,0.01208,-0.041,4.77801
0,-8,2.1,-0.621969,0.011978,-0.04068,4.79438
0,-8,2.2,-0.623508,0.011876,-0.04036,4.81074
0,-8,2.3,-0.625047,0.011774,-0.04004,4.82711
0,-8,2.4,-0.626586,0.011672,-0.03972,4.84347
0,-8,2.5,-0.628126,0.01157,-0.0394,4.85984
0,-8,2.6,-0.629335,0.011494,-0.03922,4.87229
0,-8,2.7,-0.630545,0.011418,-0.03904,4.88474
0,-8,2.8,-0.631754,0.011342,-0.03886,4.89719
0,-8,2.9,-0.632964,0.011266,-0.03868,4.90964
0,-8,3,-0.634173,0.01119,-0.0385,4.92209
0,-8,3.1,-0.635167,0.011126,-0.03834,4.93356
0,-8,3.2,-0.636162,0.011062,-0.03818,4.94504
0,-8,3.3,-0.637156,0.010998,-0.03802,4.95651
0,-8,3.4,-0.638151,0.010934,-0.03786,4.96799
0,-8,3.5,-0.639145,0.01087,-0.0377,4.97946
0,-8,3.6,-0.639988,0.010816,-0.03756,4.98943
0,-8,3.7,-0.640831,0.010762,-0.03742,4.9994
0,-8,3.8,-0.641675,0.010708,-0.03728,5.00937
0,-8,3.9,-0.642518,0.010654,-0.03714,5.01934
0,-8,4,-0.643361,0.0106,-0.037,5.02931
0,-7.5,0.2,-0.493334,0.02113,-0.0528,3.63891
0,-7.5,0.3,-0.508193,0.01865,-0.0506,3.80218
0,-7.5,0.4,-0.52051,0.01713,-0.0484,3.98819
0,-7.5,0.5,-0.529778,0.01612,-0.0468,4.14215
0,-7.5,0.6,-0.536742,0.0154,-0.0456,4.25322
0,-7.5,0.7,-0.542606,0.01481,-0.0444,4.35347
0,-7.5,0.8,-0.547414,0.01435,-0.0435,4.43491
0,-7.5,0.9,-0.551553,0.01398,-0.0427,4.49511
0,-7.5,1,-0.555296,0.01365,-0.042,4.54947
0,-7.5,1.1,-0.558378,0.01339,-0.04136,4.59579
0,-7.5,1.2,-0.561459,0.01313,-0.04072,4.6421
0,-7.5,1.3,-0.5642,0.012906,-0.04018,4.6812
0,-7.5,1.4,-0.5666,0.012718,-0.03974,4.71311
0,-7.5,1.5,-0.569001,0.01253,-0.0393,4.74501
0,-7.5,1.6,-0.571025,0.01237,-0.03894,4.77254
0,-7.5,1.7,-0.573049,0.01221,-0.03858,4.80008
0,-7.5,1.8,-0.574913,0.012066,-0.03828,4.82543
0,-7.5,1.9,-0.576617,0.011938,-0.03804,4.8486
0,-7.5,2,-0.578321,0.01181,-0.0378,4.87177
0,-7.5,2.1,-0.57971,0.011712,-0.0376,4.88991
0,-7.5,2.2,-0.581098,0.011614,-0.0374,4.90805
0,-7.5,2.3,-0.582487,0.011516,-0.0372,4.92619
0,-7.5,2.4,-0.583875,0.011418,-0.037,4.94433
0,-7.5,2.5,-0.585264,0.01132,-0.0368,4.96246
0,-7.5,2.6,-0.586359,0.01124,-0.03662,4.97627
0,-7.5,2.7,-0.587453,0.01116,-0.03644,4.99007
0,-7.5,2.8,-0.588548,0.01108,-0.03626,5.00387
0,-7.5,2.9,-0.589643,0.011,-0.03608,5.01767
0,-7.5,3,-0.590738,0.01092,-0.0359,5.03147
0,-7.5,3.1,-0.591627,0.01086,-0.03578,5.04404
0,-7.5,3.2,-0.592517,0.0108,-0.03566,5.05661
0,-7.5,3.3,-0.593406,0.01074,-0.03554,5.06919
0,-7.5,3.4,-0.594295,0.01068,-0.03542,5.08176
0,-7.5,3.5,-0.595185,0.01062,-0.0353,5.09433
0,-7.5,3.6,-0.595936,0.010572,-0.0352,5.10523
0,-7.5,3.7,-0.596688,0.010524,-0.0351,5.11612
0,-7.5,3.8,-0.59744,0.010476,-0.035,5.12702
0,-7.5,3.9,-0.598192,0.010428,-0.0349,5.13792
0,-7.5,4,-0.598944,0.01038,-0.0348,5.14881
0,-7,0.2,-0.461153,0.02045,-0.0485,3.73952
0,-7,0.3,-0.474518,0.01806,-0.0461,3.91759
0,-7,0.4,-0.485239,0.01667,-0.0442,4.09662
0,-7,0.5,-0.4932,0.01573,-0.0427,4.24193
0,-7,0.6,-0.49923,0.01502,-0.0414,4.34493
0,-7,0.7,-0.504248,0.01448,-0.0404,4.43842
0,-7,0.8,-0.508359,0.01405,-0.0397,4.5165
0,-7,0.9,-0.511981,0.01366,-0.0389,4.57458
0,-7,1,-0.515251,0.01334,-0.0384,4.62865
0,-7,1.1,-0.517926,0.013092,-0.038,4.67551
0,-7,1.2,-0.5206,0.012844,-0.0376,4.72236
0,-7,1.3,-0.522996,0.012622,-0.03722,4.76231
0,-7,1.4,-0.525113,0.012426,-0.03686,4.79536
0,-7,1.5,-0.527229,0.01223,-0.0365,4.8284
0,-7,1.6,-0.529006,0.012086,-0.03622,4.85736
0,-7,1.7,-0.530783,0.011942,-0.03594,4.88632
0,-7,1.8,-0.53242,0.011806,-0.0357,4.91308
0,-7,1.9,-0.533915,0.011678,-0.0355,4.93765
0,-7,2,-0.535411,0.01155,-0.0353,4.96221
0,-7,2.1,-0.536635,0.011452,-0.0351,4.9818
0,-7,2.2,-0.537858,0.011354,-0.0349,5.00139
0,-7,2.3,-0.539082,0.011256,-0.0347,5.02098
0,-7,2.4,-0.540305,0.011158,-0.0345,5.04057
0,-7,2.5,-0.541529,0.01106,-0.0343,5.06017
0,-7,2.6,-0.542498,0.010986,-0.03418,5.07513
0,-7,2.7,-0.543467,0.010912,-0.03406,5.09009
0,-7,2.8,-0.544436,0.010838,-0.03394,5.10505
0,-7,2.9,-0.545405,0.010764,-0.03382,5.12001
0,-7,3,-0.546374,0.01069,-0.0337,5.13497
0,-7,3.1,-0.54715,0.01063,-0.03358,5.14835
0,-7,3.2,-0.547926,0.01057,-0.03346,5.16173
0,-7,3.3,-0.548702,0.01051,-0.03334,5.1751
0,-7,3.4,-0.549478,0.01045,-0.03322,5.18848
0,-7,3.5,-0.550254,0.01039,-0.0331,5.20185
0,-7,3.6,-0.550907,0.010338,-0.033,5.21342
0,-7,3.7,-0.551561,0.010286,-0.0329,5.22499
0,-7,3.8,-0.552215,0.010234,-0.0328,5.23656
0,-7,3.9,-0.552868,0.010182,-0.0327,5.24813
0,-7,4,-0.553522,0.01013,-0.0326,5.25969
0,-6.5,0.2,-0.428016,0.01979,-0.0439,3.85783
0,-6.5,0.3,-0.439786,0.01756,-0.0417,4.04417
0,-6.5,0.4,-0.448985,0.01624,-0.0401,4.2138
0,-6.5,0.5,-0.455721,0.01535,-0.0389,4.34904
0,-6.5,0.6,-0.460887,0.01467,-0.0379,4.44413
0,-6.5,0.7,-0.465121,0.01415,-0.0372,4.52993
0,-6.5,0.8,-0.468569,0.01371,-0.0366,4.60384
0,-6.5,0.9,-0.471695,0.01335,-0.036,4.65963
0,-6.5,1,-0.474497,0.01305,-0.0356,4.71268
0,-6.5,1.1,-0.476763,0.012802,-0.03524,4.75926
0,-6.5,1.2,-0.479029,0.012554,-0.03488,4.80584
0,-6.5,1.3,-0.481074,0.01234,-0.03456,4.84597
0,-6.5,1.4,-0.4829,0.01216,-0.03428,4.87966
0,-6.5,1.5,-0.484725,0.01198,-0.034,4.91335
0,-6.5,1.6,-0.486245,0.011828,-0.03376,4.94315
0,-6.5,1.7,-0.487765,0.011676,-0.03352,4.97294
0,-6.5,1.8,-0.489164,0.011538,-0.0333,5.00054
0,-6.5,1.9,-0.490441,0.011414,-0.0331,5.02594
0,-6.5,2,-0.491718,0.01129,-0.0329,5.05133
0,-6.5,2.1,-0.492766,0.011198,-0.03276,5.07191
0,-6.5,2.2,-0.493814,0.011106,-0.03262,5.09248
0,-6.5,2.3,-0.494862,0.011014,-0.03248,5.11305
0,-6.5,2.4,-0.49591,0.010922,-0.03234,5.13363
0,-6.5,2.5,-0.496958,0.01083,-0.0322,5.1542
0,-6.5,2.6,-0.497792,0.010756,-0.03206,5.17001
0,-6.5,2.7,-0.498627,0.010682,-0.03192,5.18582
0,-6.5,2.8,-0.499462,0.010608,-0.03178,5.20163
0,-6.5,2.9,-0.500296,0.010534,-0.03164,5.21744
0,-6.5,3,-0.501131,0.01046,-0.0315,5.23325
0,-6.5,3.1,-0.501788,0.010402,-0.0314,5.24706
0,-6.5,3.2,-0.502445,0.010344,-0.0313,5.26088
0,-6.5,3.3,-0.503102,0.010286,-0.0312,5.27469
0,-6.5,3.4,-0.503759,0.010228,-0.0311,5.2885
0,-6.5,3.5,-0.504416,0.01017,-0.031,5.30232
0,-6.5,3.6,-0.504967,0.010124,-0.03094,5.31425
0,-6.5,3.7,-0.505517,0.010078,-0.03088,5.32618
0,-6.5,3.8,-0.506068,0.010032,-0.03082,5.33811
0,-6.5,3.9,-0.506619,0.009986,-0.03076,5.35004
0,-6.5,4,-0.50717,0.00994,-0.0307,5.36197
0,-6,0.2,-0.393774,0.01917,-0.0399,3.99216
0,-6,0.3,-0.403903,0.0171,-0.0381,4.18114
0,-6,0.4,-0.411668,0.01584,-0.0367,4.34001
0,-6,0.5,-0.417271,0.01496,-0.0357,4.46451
0,-6,0.6,-0.421639,0.01434,-0.035,4.55217
0,-6,0.7,-0.425161,0.01381,-0.0343,4.62989
0,-6,0.8,-0.427984,0.0134,-0.0338,4.69902
0,-6,0.9,-0.430633,0.01307,-0.0334,4.75234
0,-6,1,-0.432979,0.01276,-0.033,4.80367
0,-6,1.1,-0.434843,0.012524,-0.03268,4.84913
0,-6,1.2,-0.436707,0.012288,-0.03236,4.89459
0,-6,1.3,-0.438404,0.01208,-0.03208,4.93418
0,-6,1.4,-0.439935,0.0119,-0.03184,4.96791
0,-6,1.5,-0.441466,0.01172,-0.0316,5.00163
0,-6,1.6,-0.442725,0.011572,-0.0314,5.03158
0,-6,1.7,-0.443983,0.011424,-0.0312,5.06154
0,-6,1.8,-0.44514,0.011294,-0.03102,5.08932
0,-6,1.9,-0.446194,0.011182,-0.03086,5.11493
0,-6,2,-0.447248,0.01107,-0.0307,5.14053
0,-6,2.1,-0.448114,0.010976,-0.03058,5.16153
0,-6,2.2,-0.448981,0.010882,-0.03046,5.18252
0,-6,2.3,-0.449847,0.010788,-0.03034,5.20351
0,-6,2.4,-0.450713,0.010694,-0.03022,5.2245
0,-6,2.5,-0.451579,0.0106,-0.0301,5.24549
0,-6,2.6,-0.452273,0.01053,-0.03,5.26176
0,-6,2.7,-0.452968,0.01046,-0.0299,5.27802
0,-6,2.8,-0.453662,0.01039,-0.0298,5.29428
0,-6,2.9,-0.454356,0.01032,-0.0297,5.31054
0,-6,3,-0.455051,0.01025,-0.0296,5.3268
0,-6,3.1,-0.455587,0.010194,-0.02952,5.34065
0,-6,3.2,-0.456123,0.010138,-0.02944,5.35451
0,-6,3.3,-0.456658,0.010082,-0.02936,5.36836
0,-6,3.4,-0.457194,0.010026,-0.02928,5.38221
0,-6,3.5,-0.45773,0.00997,-0.0292,5.39606
0,-6,3.6,-0.458177,0.009922,-0.02912,5.40802
0,-6,3.7,-0.458623,0.009874,-0.02904,5.41997
0,-6,3.8,-0.45907,0.009826,-0.02896,5.43192
0,-6,3.9,-0.459516,0.009778,-0.02888,5.44387
0,-6,4,-0.459963,0.00973,-0.0288,5.45583
0,-5.5,0.2,-0.358301,0.01858,-0.0361,4.13969
0,-5.5,0.3,-0.366786,0.01665,-0.0347,4.32674
0,-5.5,0.4,-0.373214,0.01546,-0.0336,4.47441
0,-5.5,0.5,-0.377776,0.01461,-0.0328,4.58815
0,-5.5,0.6,-0.38141,0.01401,-0.0322,4.66906
0,-5.5,0.7,-0.384289,0.01351,-0.0317,4.73881
0,-5.5,0.8,-0.386531,0.01312,-0.0313,4.80278
0,-5.5,0.9,-0.388726,0.01278,-0.0309,4.85349
0,-5.5,1,-0.390634,0.01249,-0.0306,4.90241
0,-5.5,1.1,-0.392109,0.012266,-0.03036,4.94597
0,-5.5,1.2,-0.393584,0.012042,-0.03012,4.98952
0,-5.5,1.3,-0.394941,0.01184,-0.02988,5.02785
0,-5.5,1.4,-0.396179,0.01166,-0.02964,5.06096
0,-5.5,1.5,-0.397418,0.01148,-0.0294,5.09407
0,-5.5,1.6,-0.398417,0.01134,-0.02928,5.12347
0,-5.5,1.7,-0.399417,0.0112,-0.02916,5.15288
0,-5.5,1.8,-0.400333,0.011074,-0.02902,5.18017
0,-5.5,1.9,-0.401165,0.010962,-0.02886,5.20535
0,-5.5,2,-0.401997,0.01085,-0.0287,5.23053
0,-5.5,2.1,-0.40268,0.010758,-0.02858,5.25134
0,-5.5,2.2,-0.403363,0.010666,-0.02846,5.27215
0,-5.5,2.3,-0.404046,0.010574,-0.02834,5.29296
0,-5.5,2.4,-0.40473,0.010482,-0.02822,5.31377
0,-5.5,2.5,-0.405413,0.01039,-0.0281,5.33458
0,-5.5,2.6,-0.405965,0.010322,-0.02804,5.35086
0,-5.5,2.7,-0.406517,0.010254,-0.02798,5.36713
0,-5.5,2.8,-0.407069,0.010186,-0.02792,5.3834
0,-5.5,2.9,-0.407621,0.010118,-0.02786,5.39967
0,-5.5,3,-0.408174,0.01005,-0.0278,5.41595
0,-5.5,3.1,-0.40859,0.009994,-0.02772,5.42944
0,-5.5,3.2,-0.409006,0.009938,-0.02764,5.44293
0,-5.5,3.3,-0.409422,0.009882,-0.02756,5.45643
0,-5.5,3.4,-0.409839,0.009826,-0.02748,5.46992
0,-5.5,3.5,-0.410255,0.00977,-0.0274,5.48341
0,-5.5,3.6,-0.410598,0.009724,-0.02734,5.49505
0,-5.5,3.7,-0.410942,0.009678,-0.02728,5.50668
0,-5.5,3.8,-0.411285,0.009632,-0.02722,5.51832
0,-5.5,3.9,-0.411628,0.009586,-0.02716,5.52995
0,-5.5,4,-0.411972,0.00954,-0.0271,5.54159
0,-5,0.2,-0.321495,0.01802,-0.0325,4.29683
0,-5,0.3,-0.32837,0.01622,-0.0316,4.47845
0,-5,0.4,-0.333556,0.01509,-0.0307,4.61519
0,-5,0.5,-0.337172,0.01428,-0.0301,4.71866
0,-5,0.6,-0.340127,0.01369,-0.0296,4.79365
0,-5,0.7,-0.342429,0.01322,-0.0292,4.85592
0,-5,0.8,-0.344136,0.01285,-0.0289,4.9146
0,-5,0.9,-0.345901,0.01251,-0.0286,4.96259
0,-5,1,-0.347395,0.01224,-0.0283,5.00853
0,-5,1.1,-0.3485,0.012016,-0.0281,5.0495
0,-5,1.2,-0.349606,0.011792,-0.0279,5.09046
0,-5,1.3,-0.350636,0.011596,-0.02772,5.12687
0,-5,1.4,-0.351591,0.011428,-0.02756,5.15872
0,-5,1.5,-0.352545,0.01126,-0.0274,5.19058
0,-5,1.6,-0.353293,0.011128,-0.02728,5.21875
0,-5,1.7,-0.354041,0.010996,-0.02716,5.24693
0,-5,1.8,-0.354723,0.010872,-0.02704,5.2731
0,-5,1.9,-0.355339,0.010756,-0.02692,5.29724
0,-5,2,-0.355956,0.01064,-0.0268,5.32139
0,-5,2.1,-0.35646,0.010552,-0.02672,5.34143
0,-5,2.2,-0.356965,0.010464,-0.02664,5.36147
0,-5,2.3,-0.35747,0.010376,-0.02656,5.38152
0,-5,2.4,-0.357974,0.010288,-0.02648,5.40156
0,-5,2.5,-0.358479,0.0102,-0.0264,5.4216
0,-5,2.6,-0.35889,0.010132,-0.02632,5.43744
0,-5,2.7,-0.359302,0.010064,-0.02624,5.45328
0,-5,2.8,-0.359714,0.009996,-0.02616,5.46911
0,-5,2.9,-0.360125,0.009928,-0.02608,5.48495
0,-5,3,-0.360537,0.00986,-0.026,5.50079
0,-5,3.1,-0.360839,0.009804,-0.02594,5.51355
0,-5,3.2,-0.36114,0.009748,-0.02588,5.52632
0,-5,3.3,-0.361442,0.009692,-0.02582,5.53908
0,-5,3.4,-0.361743,0.009636,-0.02576,5.55185
0,-5,3.5,-0.362045,0.00958,-0.0257,5.56461
0,-5,3.6,-0.362289,0.009538,-0.02566,5.57561
0,-5,3.7,-0.362533,0.009496,-0.02562,5.58661
0,-5,3.8,-0.362778,0.009454,-0.02558,5.59762
0,-5,3.9,-0.363022,0.009412,-0.02554,5.60862
0,-5,4,-0.363266,0.00937,-0.0255,5.61962
0,-4.5,0.2,-0.283291,0.0175,-0.0291,4.45944
0,-4.5,0.3,-0.288614,0.01578,-0.0285,4.63316
0,-4.5,0.4,-0.292652,0.01473,-0.0279,4.75976
0,-4.5,0.5,-0.295407,0.01397,-0.0275,4.85382
0,-4.5,0.6,-0.297729,0.01341,-0.0271,4.92378
0,-4.5,0.7,-0.299518,0.01295,-0.0268,4.9794
0,-4.5,0.8,-0.300736,0.01259,-0.0266,5.03284
0,-4.5,0.9,-0.302094,0.01227,-0.0264,5.07806
0,-4.5,1,-0.303201,0.012,-0.0262,5.1206
0,-4.5,1.1,-0.303963,0.011784,-0.02604,5.15843
0,-4.5,1.2,-0.304724,0.011568,-0.02588,5.19625
0,-4.5,1.3,-0.305447,0.011378,-0.02574,5.23018
0,-4.5,1.4,-0.306132,0.011214,-0.02562,5.26021
0,-4.5,1.5,-0.306816,0.01105,-0.0255,5.29024
0,-4.5,1.6,-0.307325,0.010918,-0.02542,5.31659
0,-4.5,1.7,-0.307835,0.010786,-0.02534,5.34295
0,-4.5,1.8,-0.308296,0.010664,-0.02524,5.36741
0,-4.5,1.9,-0.308708,0.010552,-0.02512,5.38999
0,-4.5,2,-0.30912,0.01044,-0.025,5.41258
0,-4.5,2.1,-0.309455,0.010356,-0.02494,5.43132
0,-4.5,2.2,-0.30979,0.010272,-0.02488,5.45006
0,-4.5,2.3,-0.310125,0.010188,-0.02482,5.4688
0,-4.5,2.4,-0.31046,0.010104,-0.02476,5.48755
0,-4.5,2.5,-0.310795,0.01002,-0.0247,5.50629
0,-4.5,2.6,-0.311072,0.009952,-0.02464,5.52128
0,-4.5,2.7,-0.311349,0.009884,-0.02458,5.53626
0,-4.5,2.8,-0.311626,0.009816,-0.02452,5.55125
0,-4.5,2.9,-0.311903,0.009748,-0.02446,5.56624
0,-4.5,3,-0.312179,0.00968,-0.0244,5.58123
0,-4.5,3.1,-0.312374,0.009628,-0.02436,5.59295
0,-4.5,3.2,-0.312568,0.009576,-0.02432,5.60466
0,-4.5,3.3,-0.312763,0.009524,-0.02428,5.61638
0,-4.5,3.4,-0.312957,0.009472,-0.02424,5.6281
0,-4.5,3.5,-0.313152,0.00942,-0.0242,5.63982
0,-4.5,3.6,-0.313304,0.009376,-0.02416,5.64991
0,-4.5,3.7,-0.313456,0.009332,-0.02412,5.66001
0,-4.5,3.8,-0.313608,0.009288,-0.02408,5.6701
0,-4.5,3.9,-0.31376,0.009244,-0.02404,5.6802
0,-4.5,4,-0.313912,0.0092,-0.024,5.69029
0,-4,0.2,-0.24366,0.01692,-0.0255,4.62313
0,-4,0.3,-0.247507,0.01537,-0.0255,4.7874
0,-4,0.4,-0.250481,0.01437,-0.0252,4.90494
0,-4,0.5,-0.252452,0.01367,-0.025,4.99071
0,-4,0.6,-0.254183,0.01314,-0.0248,5.05653
0,-4,0.7,-0.255511,0.01269,-0.0246,5.10653
0,-4,0.8,-0.256285,0.01235,-0.0244,5.15497
0,-4,0.9,-0.25726,0.01204,-0.0243,5.19744
0,-4,1,-0.258012,0.01177,-0.0241,5.23633
0,-4,1.1,-0.258459,0.011562,-0.02402,5.27063
0,-4,1.2,-0.258906,0.011354,-0.02394,5.30494
0,-4,1.3,-0.259345,0.011172,-0.02386,5.33597
0,-4,1.4,-0.259777,0.011016,-0.02378,5.36371
0,-4,1.5,-0.260209,0.01086,-0.0237,5.39146
0,-4,1.6,-0.260498,0.010728,-0.02362,5.4155
0,-4,1.7,-0.260787,0.010596,-0.02354,5.43954
0,-4,1.8,-0.261043,0.010476,-0.02346,5.46185
0,-4,1.9,-0.261267,0.010368,-0.02338,5.48244
0,-4,2,-0.261491,0.01026,-0.0233,5.50303
