delta_d,delta_f,alpha,Re,Cl,Cd,Cm,Cl_alpha
0.0,0.0,-5.0,3.0,-0.360655,0.00986,-0.026,5.49566
0.0,0.0,-5.0,3.5,-0.362014,0.00958,-0.0257,5.5682
0.0,0.0,-5.0,4.0,-0.363266,0.00937,-0.0255,5.61962
0.0,0.0,-4.5,0.2,-0.283297,0.0175,-0.0291,4.45682
0.0,0.0,-4.5,0.3,-0.288619,0.01578,-0.0285,4.63422
0.0,0.0,-4.5,0.4,-0.292652,0.01473,-0.0279,4.75976
0.0,0.0,-4.5,0.5,-0.295433,0.01397,-0.0275,4.85369
0.0,0.0,-4.5,0.6,-0.297729,0.01341,-0.0271,4.92378
0.0,0.0,-4.5,0.7,-0.299518,0.01295,-0.0268,4.9794
0.0,0.0,-4.5,0.8,-0.300757,0.01259,-0.0266,5.03239
0.0,0.0,-4.5,0.9,-0.302748,0.01227,-0.0264,5.07517
0.0,0.0,-4.5,1.0,-0.303201,0.012,-0.0262,5.1206
0.0,0.0,-4.5,1.25,-0.305105,0.01146,-0.0258,5.21516
0.0,0.0,-4.5,1.5,-0.306816,0.01105,-0.0255,5.29024
0.0,0.0,-4.5,1.75,-0.308089,0.01072,-0.0253,5.35612
0.0,0.0,-4.5,2.0,-0.30912,0.01044,-0.025,5.41258
0.0,0.0,-4.5,2.5,-0.310977,0.01002,-0.0247,5.49738
0.0,0.0,-4.5,3.0,-0.312341,0.00968,-0.0244,5.57634
0.0,0.0,-4.5,3.5,-0.313088,0.00942,-0.0242,5.64361
0.0,0.0,-4.5,4.0,-0.313912,0.0092,-0.024,5.69029
0.0,0.0,-4.0,0.2,-0.243688,0.01692,-0.0255,4.62073
0.0,0.0,-4.0,0.3,-0.247504,0.01537,-0.0255,4.78823
0.0,0.0,-4.0,0.4,-0.250481,0.01437,-0.0252,4.90494
0.0,0.0,-4.0,0.5,-0.252478,0.01367,-0.025,4.99085
0.0,0.0,-4.0,0.6,-0.254183,0.01314,-0.0248,5.05653
0.0,0.0,-4.0,0.7,-0.255511,0.01269,-0.0246,5.10653
0.0,0.0,-4.0,0.8,-0.256309,0.01235,-0.0244,5.15477
0.0,0.0,-4.0,0.9,-0.25793,0.01204,-0.0243,5.19672
0.0,0.0,-4.0,1.0,-0.258012,0.01177,-0.0241,5.23633
0.0,0.0,-4.0,1.25,-0.259129,0.01125,-0.0239,5.32209
0.0,0.0,-4.0,1.5,-0.260209,0.01086,-0.0237,5.39146
0.0,0.0,-4.0,1.75,-0.260932,0.01053,-0.0235,5.45156
0.0,0.0,-4.0,2.0,-0.261491,0.01026,-0.0233,5.50303
0.0,0.0,-4.0,2.5,-0.26264,0.00985,-0.0231,5.58001
0.0,0.0,-4.0,3.0,-0.263342,0.00952,-0.0229,5.65256
0.0,0.0,-4.0,3.5,-0.263532,0.00926,-0.0227,5.71287
0.0,0.0,-4.0,4.0,-0.263972,0.00904,-0.0226,5.75393
0.0,0.0,-3.5,0.2,-0.20266,0.01612,-0.0214,4.78151
0.0,0.0,-3.5,0.3,-0.20506,0.01491,-0.0224,4.93811
0.0,0.0,-3.5,0.4,-0.207053,0.01402,-0.0225,5.04721
0.0,0.0,-3.5,0.5,-0.208331,0.01336,-0.0225,5.12633
0.0,0.0,-3.5,0.6,-0.209479,0.01285,-0.0224,5.18843
0.0,0.0,-3.5,0.7,-0.210391,0.01245,-0.0224,5.23396
0.0,0.0,-3.5,0.8,-0.210788,0.0121,-0.0223,5.27789
0.0,0.0,-3.5,0.9,-0.211518,0.01181,-0.02225,5.3175
0.0,0.0,-3.5,1.0,-0.211808,0.01156,-0.0222,5.35276
0.0,0.0,-3.5,1.25,-0.212216,0.01106,-0.0221,5.42925
0.0,0.0,-3.5,1.5,-0.212719,0.01066,-0.0219,5.49209
0.0,0.0,-3.5,1.75,-0.212946,0.01035,-0.0218,5.54555
0.0,0.0,-3.5,2.0,-0.21308,0.01009,-0.0217,5.59129
0.0,0.0,-3.5,2.5,-0.213597,0.00968,-0.0216,5.65919
0.0,0.0,-3.5,3.0,-0.2137,0.00937,-0.0214,5.7238
0.0,0.0,-3.5,3.5,-0.213398,0.00912,-0.0214,5.7759
0.0,0.0,-3.5,4.0,-0.213507,0.0089,-0.0212,5.8108
0.0,0.0,-3.0,0.2,-0.160257,0.01575,-0.0185,4.93488
0.0,0.0,-3.0,0.3,-0.16134,0.01419,-0.0186,5.08025
0.0,0.0,-3.0,0.4,-0.16241,0.01357,-0.0196,5.18291
0.0,0.0,-3.0,0.5,-0.163022,0.01301,-0.0199,5.25645
0.0,0.0,-3.0,0.6,-0.163641,0.01255,-0.0201,5.31571
0.0,0.0,-3.0,0.7,-0.164171,0.01218,-0.0202,5.35796
0.0,0.0,-3.0,0.8,-0.164201,0.01186,-0.0202,5.3981
0.0,0.0,-3.0,0.9,-0.165105,0.01158,-0.0202,5.43827
0.0,0.0,-3.0,1.0,-0.164597,0.01134,-0.0202,5.46654
0.0,0.0,-3.0,1.25,-0.164378,0.01085,-0.0202,5.53376
0.0,0.0,-3.0,1.5,-0.164363,0.01048,-0.0202,5.58961
0.0,0.0,-3.0,1.75,-0.164154,0.01018,-0.0202,5.63597
0.0,0.0,-3.0,2.0,-0.163916,0.00992,-0.0201,5.67556
0.0,0.0,-3.0,2.5,-0.16357,0.009525,-0.0201,5.73072
0.0,0.0,-3.0,3.0,-0.16346,0.00922,-0.02,5.78936
0.0,0.0,-3.0,3.5,-0.162742,0.00898,-0.02,5.83251
0.0,0.0,-3.0,4.0,-0.162574,0.00876,-0.02,5.86108
0.0,0.0,-2.5,0.2,-0.116563,0.0157,-0.0166,5.07693
0.0,0.0,-2.5,0.3,-0.116426,0.01399,-0.0164,5.2112
0.0,0.0,-2.5,0.4,-0.116624,0.01295,-0.0162,5.30845
0.0,0.0,-2.5,0.5,-0.116615,0.01248,-0.0168,5.37753
0.0,0.0,-2.5,0.6,-0.116727,0.01217,-0.0175,5.43456
0.0,0.0,-2.5,0.7,-0.116899,0.01185,-0.0178,5.47467
0.0,0.0,-2.5,0.8,-0.116592,0.01157,-0.018,5.51161
0.0,0.0,-2.5,0.9,-0.11715,0.01133,-0.0181,5.55086
0.0,0.0,-2.5,1.0,-0.116417,0.01111,-0.0182,5.57412
0.0,0.0,-2.5,1.25,-0.115651,0.01065,-0.0184,5.6325
0.0,0.0,-2.5,1.5,-0.115179,0.01029,-0.0185,5.68132
0.0,0.0,-2.5,1.75,-0.114597,0.01,-0.0185,5.72052
0.0,0.0,-2.5,2.0,-0.11404,0.00976,-0.0186,5.7539
0.0,0.0,-2.5,2.5,-0.113542,0.00937,-0.0186,5.80225
0.0,0.0,-2.5,3.0,-0.112675,0.00907,-0.0187,5.84841
0.0,0.0,-2.5,3.5,-0.111621,0.00883,-0.0187,5.88242
0.0,0.0,-2.5,4.0,-0.111231,0.00863,-0.0187,5.90482
0.0,0.0,-2.0,0.2,-0.0716909,0.01568,-0.0148,5.20421
0.0,0.0,-2.0,0.3,-0.0704293,0.01397,-0.0147,5.32785
0.0,0.0,-2.0,0.4,-0.0697994,0.01293,-0.0146,5.42046
0.0,0.0,-2.0,0.5,-0.0692035,0.01221,-0.0145,5.48602
0.0,0.0,-2.0,0.6,-0.0688252,0.01167,-0.0145,5.54132
0.0,0.0,-2.0,0.7,-0.0686527,0.01127,-0.0145,5.58032
0.0,0.0,-2.0,0.8,-0.068036,0.01115,-0.0153,5.61466
0.0,0.0,-2.0,0.9,-0.068255,0.01098,-0.0157,5.65301
0.0,0.0,-2.0,1.0,-0.0673385,0.01081,-0.016,5.67197
0.0,0.0,-2.0,1.25,-0.0660984,0.01041,-0.0165,5.72235
0.0,0.0,-2.0,1.5,-0.0652298,0.01009,-0.0167,5.76448
0.0,0.0,-2.0,1.75,-0.0643359,0.00982,-0.0169,5.79686
0.0,0.0,-2.0,2.0,-0.0635144,0.00959,-0.0171,5.8243
0.0,0.0,-2.0,2.5,-0.0626354,0.00922,-0.0172,5.86334
0.0,0.0,-2.0,3.0,-0.0614072,0.00893,-0.0173,5.90008
0.0,0.0,-2.0,3.5,-0.060095,0.0087,-0.0174,5.92527
0.0,0.0,-2.0,4.0,-0.0595343,0.0085,-0.0175,5.942
0.0,0.0,-1.5,0.2,-0.0257834,0.01567,-0.013,5.31389
0.0,0.0,-1.5,0.3,-0.0234869,0.01397,-0.013,5.42754
0.0,0.0,-1.5,0.4,-0.0220672,0.01293,-0.0131,5.51598
0.0,0.0,-1.5,0.5,-0.0209118,0.01221,-0.0131,5.57875
0.0,0.0,-1.5,0.6,-0.0200573,0.01166,-0.0131,5.63266
0.0,0.0,-1.5,0.7,-0.019546,0.01123,-0.0131,5.67143
0.0,0.0,-1.5,0.8,-0.0186387,0.01087,-0.0131,5.70377
0.0,0.0,-1.5,0.9,-0.0185268,0.01057,-0.0131,5.74125
0.0,0.0,-1.5,1.0,-0.0174606,0.01031,-0.0131,5.75679
0.0,0.0,-1.5,1.25,-0.0158115,0.01005,-0.0141,5.80036
0.0,0.0,-1.5,1.5,-0.0146021,0.00983,-0.0148,5.83647
0.0,0.0,-1.5,1.75,-0.013453,0.0096,-0.0151,5.86273
0.0,0.0,-1.5,2.0,-0.012416,0.00939,-0.0154,5.88479
0.0,0.0,-1.5,2.5,-0.0112332,0.00906,-0.0157,5.91557
0.0,0.0,-1.5,3.0,-0.00955409,0.008775,-0.0159,5.93887
0.0,0.0,-1.5,3.5,-0.00822736,0.00856,-0.0161,5.96062
0.0,0.0,-1.5,4.0,-0.00754277,0.00837,-0.0163,5.97245
0.0,0.0,-1.0,0.2,0.0209964,0.01569,-0.0113,5.40381
0.0,0.0,-1.0,0.3,0.0242436,0.01398,-0.0114,5.50815
0.0,0.0,-1.0,0.4,0.0264176,0.01294,-0.0115,5.59259
0.0,0.0,-1.0,0.5,0.0281105,0.01222,-0.0116,5.65307
0.0,0.0,-1.0,0.6,0.0294301,0.01167,-0.0117,5.70577
0.0,0.0,-1.0,0.7,0.0302813,0.01124,-0.0118,5.745
0.0,0.0,-1.0,0.8,0.0314642,0.01088,-0.0119,5.77592
0.0,0.0,-1.0,0.9,0.0318995,0.01058,-0.0119,5.81258
0.0,0.0,-1.0,1.0,0.03309,0.01032,-0.012,5.82568
0.0,0.0,-1.0,1.25,0.0350947,0.0098,-0.0121,5.86387
0.0,0.0,-1.0,1.5,0.0365964,0.00941,-0.0122,5.89494
0.0,0.0,-1.0,1.75,0.0379515,0.00919,-0.0126,5.91608
0.0,0.0,-1.0,2.0,0.0391606,0.0091,-0.0133,5.9336
0.0,0.0,-1.0,2.5,0.0405812,0.00885,-0.0141,5.9576
0.0,0.0,-1.0,3.0,0.042299,0.00862,-0.0145,5.97766
0.0,0.0,-1.0,3.5,0.0439143,0.00841,-0.0148,5.98799
0.0,0.0,-1.0,4.0,0.0446843,0.00823,-0.015,5.99592
0.0,0.0,-0.5,0.2,0.0684692,0.01572,-0.0095,5.47253
0.0,0.0,-0.5,0.3,0.0725885,0.01401,-0.0098,5.56816
0.0,0.0,-0.5,0.4,0.0754815,0.01297,-0.01,5.64845
0.0,0.0,-0.5,0.5,0.0776932,0.01224,-0.0102,5.70692
0.0,0.0,-0.5,0.6,0.0794678,0.01169,-0.0104,5.75848
0.0,0.0,-0.5,0.7,0.0806652,0.01126,-0.0105,5.79866
0.0,0.0,-0.5,0.8,0.0821136,0.0109,-0.0106,5.82866
0.0,0.0,-0.5,0.9,0.0828655,0.0106,-0.0107,5.86457
0.0,0.0,-0.5,1.0,0.0841633,0.01034,-0.0108,5.87625
0.0,0.0,-0.5,1.25,0.0864838,0.00982,-0.011,5.91069
0.0,0.0,-0.5,1.5,0.0882389,0.00942,-0.0112,5.93792
0.0,0.0,-0.5,1.75,0.0897605,0.00911,-0.0113,5.95517
0.0,0.0,-0.5,2.0,0.0911063,0.00885,-0.0114,5.96917
0.0,0.0,-0.5,2.5,0.0927134,0.00844,-0.0116,5.98823
0.0,0.0,-0.5,3.0,0.0945771,0.00833,-0.0126,6.00187
0.0,0.0,-0.5,3.5,0.0963212,0.00815,-0.01295,6.0024
0.0,0.0,-0.5,4.0,0.0970846,0.00807,-0.0136,6.0121
0.0,0.0,0.0,0.2,0.116446,0.01577,-0.0078,5.51931
0.0,0.0,0.0,0.3,0.121364,0.01405,-0.0082,5.6067
0.0,0.0,0.0,0.4,0.124938,0.013,-0.0085,5.68243
0.0,0.0,0.0,0.5,0.127651,0.01227,-0.0088,5.73895
0.0,0.0,0.0,0.6,0.129871,0.01172,-0.009,5.78933
0.0,0.0,0.0,0.7,0.131424,0.01129,-0.0092,5.83073
0.0,0.0,0.0,0.8,0.133132,0.01093,-0.0094,5.86026
0.0,0.0,0.0,0.9,0.134194,0.01062,-0.0096,5.89548
0.0,0.0,0.0,1.0,0.135592,0.01036,-0.0097,5.90678
0.0,0.0,0.0,1.25,0.138202,0.00984,-0.01,5.93915
0.0,0.0,0.0,1.5,0.140183,0.00944,-0.0102,5.96391
0.0,0.0,0.0,1.75,0.141843,0.00913,-0.0104,5.97866
0.0,0.0,0.0,2.0,0.1433,0.00887,-0.0105,5.9903
0.0,0.0,0.0,2.5,0.145059,0.00846,-0.0108,6.00647
0.0,0.0,0.0,3.0,0.14702,0.00814,-0.011,6.01538
0.0,0.0,0.0,3.5,0.148728,0.00789,-0.0111,6.01681
0.0,0.0,0.0,4.0,0.149593,0.00777,-0.0116,6.02058
0.0,0.0,0.5,0.2,0.164735,0.01584,-0.006,5.54413
0.0,0.0,0.5,0.3,0.170381,0.01411,-0.0066,5.62353
0.0,0.0,0.5,0.4,0.174594,0.01305,-0.007,5.6941
0.0,0.0,0.5,0.5,0.177792,0.01232,-0.0074,5.74856
0.0,0.0,0.5,0.6,0.180445,0.01176,-0.0077,5.79763
0.0,0.0,0.5,0.7,0.182365,0.01132,-0.0079,5.84032
0.0,0.0,0.5,0.8,0.18433,0.01096,-0.0082,5.86974
0.0,0.0,0.5,0.9,0.185697,0.01066,-0.0084,5.90435
0.0,0.0,0.5,1.0,0.187195,0.01039,-0.0086,5.91624
0.0,0.0,0.5,1.25,0.190085,0.00987,-0.0089,5.94822
0.0,0.0,0.5,1.5,0.192276,0.00947,-0.0092,5.97193
0.0,0.0,0.5,1.75,0.19406,0.00915,-0.0095,5.98563
0.0,0.0,0.5,2.0,0.195612,0.00889,-0.0097,5.99612
0.0,0.0,0.5,2.5,0.197508,0.00848,-0.01,6.01156
0.0,0.0,0.5,3.0,0.199533,0.00816,-0.0102,6.01763
0.0,0.0,0.5,3.5,0.201244,0.00791,-0.0104,6.01731
0.0,0.0,0.5,4.0,0.20214,0.0077,-0.0106,6.02092
0.0,0.0,1.0,0.2,0.213147,0.01593,-0.0043,5.54758
0.0,0.0,1.0,0.3,0.219451,0.01418,-0.0049,5.61904
0.0,0.0,1.0,0.4,0.224255,0.01312,-0.0054,5.68373
0.0,0.0,1.0,0.5,0.227918,0.01237,-0.0059,5.73589
0.0,0.0,1.0,0.6,0.230993,0.01181,-0.0063,5.78347
0.0,0.0,1.0,0.7,0.233291,0.01137,-0.0066,5.82734
0.0,0.0,1.0,0.8,0.235513,0.01101,-0.0069,5.85692
0.0,0.0,1.0,0.9,0.23718,0.0107,-0.0072,5.89099
0.0,0.0,1.0,1.0,0.238787,0.01043,-0.0074,5.90435
0.0,0.0,1.0,1.25,0.241961,0.00991,-0.0079,5.9375
0.0,0.0,1.0,1.5,0.24436,0.0095,-0.0082,5.96157
0.0,0.0,1.0,1.75,0.246263,0.00918,-0.0085,5.97566
0.0,0.0,1.0,2.0,0.247907,0.00892,-0.0088,5.98622
0.0,0.0,1.0,2.5,0.249941,0.00851,-0.0092,6.00305
0.0,0.0,1.0,3.0,0.252014,0.00819,-0.0095,6.0082
0.0,0.0,1.0,3.5,0.253721,0.00793,-0.0097,6.00796
0.0,0.0,1.0,4.0,0.254653,0.00772,-0.01,6.01266
0.0,0.0,1.5,0.2,0.2615,0.01603,-0.0025,5.53087
0.0,0.0,1.5,0.3,0.268392,0.01427,-0.0032,5.59418
0.0,0.0,1.5,0.4,0.273732,0.01319,-0.0039,5.65223
0.0,0.0,1.5,0.5,0.277839,0.01244,-0.0044,5.7018
0.0,0.0,1.5,0.6,0.281323,0.01188,-0.0049,5.74769
0.0,0.0,1.5,0.7,0.284008,0.01143,-0.0053,5.79248
0.0,0.0,1.5,0.8,0.286489,0.01106,-0.0056,5.82242
0.0,0.0,1.5,0.9,0.288451,0.01075,-0.006,5.85597
0.0,0.0,1.5,1.0,0.290184,0.01048,-0.0062,5.87156
0.0,0.0,1.5,1.25,0.293657,0.00995,-0.0068,5.90726
0.0,0.0,1.5,1.5,0.296272,0.00955,-0.0072,5.933
0.0,0.0,1.5,1.75,0.298305,0.00922,-0.0076,5.94881
0.0,0.0,1.5,2.0,0.300046,0.00896,-0.0079,5.96057
0.0,0.0,1.5,2.5,0.302241,0.00854,-0.0084,5.98075
0.0,0.0,1.5,3.0,0.304361,0.00822,-0.0087,5.98687
0.0,0.0,1.5,3.5,0.306073,0.00796,-0.0091,5.98845
0.0,0.0,1.5,4.0,0.307054,0.00775,-0.0093,5.99536
0.0,0.0,2.0,0.2,0.309625,0.01616,-0.0006,5.49564
0.0,0.0,2.0,0.3,0.317033,0.01437,-0.0015,5.55041
0.0,0.0,2.0,0.4,0.322848,0.01328,-0.0023,5.60115
0.0,0.0,2.0,0.5,0.327375,0.01252,-0.0029,5.6478
0.0,0.0,2.0,0.6,0.331251,0.01195,-0.0034,5.69182
0.0,0.0,2.0,0.7,0.334329,0.0115,-0.0039,5.73716
0.0,0.0,2.0,0.8,0.337074,0.01112,-0.0043,5.76756
0.0,0.0,2.0,0.9,0.339327,0.01081,-0.0047,5.80063
0.0,0.0,2.0,1.0,0.341208,0.01054,-0.005,5.81901
0.0,0.0,2.0,1.25,0.345008,0.01,-0.0057,5.85839
0.0,0.0,2.0,1.5,0.347859,0.00959,-0.0062,5.88693
0.0,0.0,2.0,1.75,0.350042,0.00927,-0.0066,5.90562
0.0,0.0,2.0,2.0,0.351893,0.009,-0.007,5.91958
0.0,0.0,2.0,2.5,0.354285,0.00858,-0.0075,5.94479
0.0,0.0,2.0,3.0,0.35647,0.00825,-0.008,5.95361
0.0,0.0,2.0,3.5,0.358209,0.008,-0.0083,5.95851
0.0,0.0,2.0,4.0,0.359264,0.00782,-0.0084,5.96859
0.0,0.0,2.5,0.2,0.357369,0.01631,0.0012,5.44391
0.0,0.0,2.5,0.3,0.365215,0.01449,0.0002,5.48961
0.0,0.0,2.5,0.4,0.371439,0.01339,-0.0006,5.5325
0.0,0.0,2.5,0.5,0.37636,0.01262,-0.0013,5.57599
0.0,0.0,2.5,0.6,0.380611,0.01204,-0.0019,5.61801
0.0,0.0,2.5,0.7,0.384087,0.01158,-0.0025,5.66345
0.0,0.0,2.5,0.8,0.387099,0.0112,-0.003,5.69436
0.0,0.0,2.5,0.9,0.389638,0.01088,-0.0034,5.72693
0.0,0.0,2.5,1.0,0.391693,0.01061,-0.0038,5.74848
0.0,0.0,2.5,1.25,0.395855,0.01006,-0.0045,5.79236
0.0,0.0,2.5,1.5,0.398971,0.00965,-0.0051,5.82458
0.0,0.0,2.5,1.75,0.401333,0.00932,-0.0056,5.84708
0.0,0.0,2.5,2.0,0.403319,0.00905,-0.006,5.86404
0.0,0.0,2.5,2.5,0.405958,0.00862,-0.0067,5.8956
0.0,0.0,2.5,3.0,0.408237,0.00831,-0.0071,5.90857
0.0,0.0,2.5,3.5,0.410038,0.00809,-0.0074,5.91803
0.0,0.0,2.5,4.0,0.411197,0.00789,-0.0076,5.93199
0.0,0.0,3.0,0.2,0.404598,0.01647,0.0032,5.37796
0.0,0.0,3.0,0.3,0.412801,0.01462,0.0021,5.41398
0.0,0.0,3.0,0.4,0.419364,0.0135,0.0011,5.44873
0.0,0.0,3.0,0.5,0.42465,0.01272,0.0003,5.48889
0.0,0.0,3.0,0.6,0.429259,0.01213,-0.0004,5.52886
0.0,0.0,3.0,0.7,0.433129,0.01166,-0.001,5.57393
0.0,0.0,3.0,0.8,0.436414,0.01128,-0.0016,5.60534
0.0,0.0,3.0,0.9,0.439234,0.01096,-0.002,5.63738
0.0,0.0,3.0,1.0,0.441492,0.01068,-0.0024,5.66227
0.0,0.0,3.0,1.25,0.446059,0.01013,-0.0033,5.71111
0.0,0.0,3.0,1.5,0.449475,0.00971,-0.004,5.74763
0.0,0.0,3.0,1.75,0.452052,0.00938,-0.0046,5.77457
0.0,0.0,3.0,2.0,0.454201,0.0091,-0.005,5.79508
0.0,0.0,3.0,2.5,0.457146,0.0087,-0.0056,5.83385
0.0,0.0,3.0,3.0,0.45956,0.00841,-0.0061,5.8521
0.0,0.0,3.0,3.5,0.461468,0.00818,-0.0063,5.86699
0.0,0.0,3.0,4.0,0.462767,0.00801,-0.0065,5.88527
0.0,0.0,3.5,0.2,0.451198,0.01666,0.0052,5.30014
0.0,0.0,3.5,0.3,0.459671,0.01478,0.004,5.32588
0.0,0.0,3.5,0.4,0.466501,0.01364,0.003,5.35251
0.0,0.0,3.5,0.5,0.472123,0.01284,0.0021,5.38936
0.0,0.0,3.5,0.6,0.477072,0.01224,0.0013,5.42734
0.0,0.0,3.5,0.7,0.481333,0.01177,0.0006,5.47158
0.0,0.0,3.5,0.8,0.484893,0.01137,-0.0001,5.50344
0.0,0.0,3.5,0.9,0.487991,0.01105,-0.0006,5.53488
0.0,0.0,3.5,1.0,0.49048,0.01077,-0.0011,5.56308
0.0,0.0,3.5,1.25,0.495496,0.01021,-0.002,5.617
0.0,0.0,3.5,1.5,0.49925,0.00978,-0.0028,5.6581
0.0,0.0,3.5,1.75,0.502083,0.00944,-0.0035,5.68978
0.0,0.0,3.5,2.0,0.504428,0.0092,-0.0038,5.71415
0.0,0.0,3.5,2.5,0.507744,0.0088,-0.0045,5.76046
0.0,0.0,3.5,3.0,0.510343,0.00853,-0.0049,5.78473
0.0,0.0,3.5,3.5,0.512406,0.00829,-0.0052,5.80549
0.0,0.0,3.5,4.0,0.513885,0.00809,-0.0056,5.82825
0.0,0.0,4.0,0.2,0.497075,0.01687,0.0072,5.21282
0.0,0.0,4.0,0.3,0.505726,0.01495,0.006,5.22777
0.0,0.0,4.0,0.4,0.512755,0.01379,0.0049,5.24668
0.0,0.0,4.0,0.5,0.518685,0.01298,0.0039,5.28042
0.0,0.0,4.0,0.6,0.523957,0.01236,0.003,5.31659
0.0,0.0,4.0,0.7,0.528598,0.01188,0.0022,5.35963
0.0,0.0,4.0,0.8,0.532439,0.01148,0.0015,5.39187
0.0,0.0,4.0,0.9,0.535808,0.01115,0.0009,5.42262
0.0,0.0,4.0,1.0,0.538557,0.01086,0.0004,5.4539
0.0,0.0,4.0,1.25,0.544064,0.01029,-0.0007,5.51263
0.0,0.0,4.0,1.5,0.548197,0.00987,-0.0015,5.55826
0.0,0.0,4.0,1.75,0.551327,0.00958,-0.002,5.59463
0.0,0.0,4.0,2.0,0.553902,0.00931,-0.0025,5.62288
0.0,0.0,4.0,2.5,0.557655,0.00894,-0.0031,5.67655
0.0,0.0,4.0,3.0,0.560493,0.00863,-0.0037,5.7071
0.0,0.0,4.0,3.5,0.562763,0.00841,-0.0041,5.73376
0.0,0.0,4.0,4.0,0.564459,0.00823,-0.0043,5.76084
0.0,0.0,4.5,0.2,0.542158,0.01711,0.0094,5.1182
0.0,0.0,4.5,0.3,0.55089,0.01514,0.0081,5.12205
0.0,0.0,4.5,0.4,0.558053,0.01396,0.0069,5.13405
0.0,0.0,4.5,0.5,0.564265,0.01313,0.0058,5.16511
0.0,0.0,4.5,0.6,0.569847,0.0125,0.0049,5.19981
0.0,0.0,4.5,0.7,0.574857,0.01201,0.004,5.24135
0.0,0.0,4.5,0.8,0.57898,0.0116,0.0033,5.27389
0.0,0.0,4.5,0.9,0.582614,0.01126,0.0026,5.30386
0.0,0.0,4.5,1.0,0.585649,0.01097,0.002,5.33781
0.0,0.0,4.5,1.25,0.591687,0.01042,0.0009,5.40075
0.0,0.0,4.5,1.5,0.596237,0.01002,0.0001,5.45052
0.0,0.0,4.5,1.75,0.599703,0.0097,-0.0006,5.4912
0.0,0.0,4.5,2.0,0.602541,0.00946,-0.001,5.52306
0.0,0.0,4.5,2.5,0.606792,0.00906,-0.0018,5.58335
0.0,0.0,4.5,3.0,0.609923,0.00878,-0.0023,5.62001
0.0,0.0,4.5,3.5,0.61245,0.00853,-0.0028,5.65216
0.0,0.0,4.5,4.0,0.6144,0.00832,-0.0033,5.68309
0.0,0.0,5.0,0.2,0.586389,0.01737,0.0117,5.01821
0.0,0.0,5.0,0.3,0.595107,0.01535,0.0105,5.01095
0.0,0.0,5.0,0.4,0.602349,0.01414,0.0093,5.01725
0.0,0.0,5.0,0.5,0.608823,0.01329,0.0081,5.04631
0.0,0.0,5.0,0.6,0.614702,0.01265,0.007,5.08001
0.0,0.0,5.0,0.7,0.620068,0.01215,0.006,5.1199
0.0,0.0,5.0,0.8,0.624476,0.01173,0.0051,5.1527
0.0,0.0,5.0,0.9,0.628368,0.01139,0.0044,5.18178
0.0,0.0,5.0,1.0,0.631708,0.01111,0.0038,5.21782
0.0,0.0,5.0,1.25,0.638311,0.01057,0.0027,5.28409
0.0,0.0,5.0,1.5,0.643311,0.01017,0.0018,5.33729
0.0,0.0,5.0,1.75,0.647149,0.00987,0.0011,5.38158
0.0,0.0,5.0,2.0,0.650278,0.0096,0.0005,5.41652
0.0,0.0,5.0,2.5,0.65508,0.00922,-0.0003,5.48221
0.0,0.0,5.0,3.0,0.658556,0.00889,-0.001,5.52433
0.0,0.0,5.0,3.5,0.661384,0.00866,-0.0015,5.56114
0.0,0.0,5.0,4.0,0.663618,0.00848,-0.0018,5.59518
0.0,0.0,5.5,0.2,0.629731,0.01765,0.0144,4.91438
0.0,0.0,5.5,0.3,0.638338,0.01558,0.0133,4.89639
0.0,0.0,5.5,0.4,0.645616,0.01433,0.0121,4.89865
0.0,0.0,5.5,0.5,0.652338,0.01346,0.0108,4.92662
0.0,0.0,5.5,0.6,0.658509,0.0128,0.0096,4.95994
0.0,0.0,5.5,0.7,0.664216,0.01229,0.0085,4.99817
0.0,0.0,5.5,0.8,0.668911,0.01188,0.0076,5.03121
0.0,0.0,5.5,0.9,0.673053,0.01158,0.0069,5.05932
0.0,0.0,5.5,1.0,0.676714,0.01129,0.0061,5.09677
0.0,0.0,5.5,1.25,0.683906,0.01075,0.0047,5.16522
0.0,0.0,5.5,1.5,0.689381,0.01034,0.0037,5.22089
0.0,0.0,5.5,1.75,0.693618,0.01001,0.0028,5.26779
0.0,0.0,5.5,2.0,0.697062,0.00977,0.0023,5.30505
0.0,0.0,5.5,2.5,0.702455,0.00935,0.0012,5.37445
0.0,0.0,5.5,3.0,0.706319,0.00906,0.0006,5.42098
0.0,0.0,5.5,3.5,0.709485,0.00881,0.0,5.46124
0.0,0.0,5.5,4.0,0.712026,0.00861,-0.0005,5.49739
0.0,0.0,6.0,0.2,0.672153,0.01796,0.0171,4.80778
0.0,0.0,6.0,0.3,0.68056,0.01584,0.016,4.77991
0.0,0.0,6.0,0.4,0.687847,0.01455,0.0148,4.78013
0.0,0.0,6.0,0.5,0.694812,0.01366,0.0136,4.80816
0.0,0.0,6.0,0.6,0.701275,0.01298,0.0124,4.84185
0.0,0.0,6.0,0.7,0.707309,0.01249,0.0115,4.8786
0.0,0.0,6.0,0.8,0.712294,0.01208,0.0106,4.91192
0.0,0.0,6.0,0.9,0.716676,0.01174,0.0097,4.939
0.0,0.0,6.0,1.0,0.720667,0.01146,0.0089,4.97709
0.0,0.0,6.0,1.25,0.728462,0.01091,0.0073,5.04642
0.0,0.0,6.0,1.5,0.734429,0.0105,0.006,5.10336
