alpha,Re,Cl,Cd,Cm,Cl_alpha
22,1.2,1.2892,0.15258,-0.0243,-4.30455
22,1.4,1.31256,0.14946,-0.0227,-4.64649
22,1.6,1.33496,0.14618,-0.021,-4.9731
22,1.8,1.35679,0.14271,-0.0193,-5.23802
22,2,1.3779,0.13992,-0.0179,-5.53687
22,2.2,1.39507,0.1376,-0.0168,-5.73156
22,2.4,1.41264,0.13406,-0.015,-5.86529
22.2,0.2,1.05263,0.20048,-0.0498,-0.794089
22.2,0.4,1.17783,0.17072,-0.0336,-1.75781
22.2,0.5,1.1945,0.16844,-0.0326,-1.97068
22.2,0.6,1.20668,0.16632,-0.0316,-2.23437
22.2,0.8,1.22909,0.16339,-0.0302,-2.83433
22.2,1,1.25223,0.16052,-0.0287,-3.43683
22.2,1.2,1.27464,0.15694,-0.0268,-4.03126
22.2,1.4,1.29674,0.1545,-0.0256,-4.40563
22.2,1.6,1.31794,0.15079,-0.0236,-4.7667
22.2,1.8,1.33878,0.14784,-0.0221,-5.07179
22.2,2,1.35878,0.14528,-0.0208,-5.41046
22.2,2.2,1.37522,0.14281,-0.0195,-5.62966
22.2,2.4,1.39228,0.13956,-0.0179,-5.79145
22.4,0.2,1.05046,0.20098,-0.0505,-0.452515
22.4,0.4,1.1723,0.17456,-0.0361,-1.40815
22.4,0.5,1.18824,0.17228,-0.035,-1.61201
22.4,0.6,1.19952,0.17026,-0.0341,-1.86581
22.4,0.8,1.21982,0.16705,-0.0324,-2.4695
22.4,1,1.24082,0.16488,-0.0314,-3.09237
22.4,1.2,1.26111,0.16144,-0.0295,-3.71287
22.4,1.4,1.28186,0.15898,-0.0282,-4.11464
22.4,1.6,1.30174,0.1555,-0.0264,-4.50541
22.4,1.8,1.32145,0.1525,-0.0248,-4.84736
22.4,2,1.34021,0.15054,-0.0237,-5.22096
22.4,2.2,1.35584,0.14756,-0.0222,-5.46177
22.4,2.4,1.37229,0.14486,-0.0208,-5.65053
22.6,0.2,1.04941,0.20079,-0.0508,-0.158081
22.6,0.4,1.168,0.17833,-0.0386,-1.05169
22.6,0.5,1.18326,0.17577,-0.0373,-1.24442
22.6,0.6,1.19367,0.17428,-0.0366,-1.48491
22.6,0.8,1.21188,0.1711,-0.035,-2.0819
22.6,1,1.23068,0.16871,-0.0338,-2.71458
22.6,1.2,1.24877,0.16565,-0.0321,-3.34926
22.6,1.4,1.26808,0.16319,-0.0308,-3.77188
22.6,1.6,1.28655,0.15968,-0.0289,-4.1861
22.6,1.8,1.30501,0.15746,-0.0277,-4.56017
22.6,2,1.32241,0.15544,-0.0266,-4.96209
22.6,2.2,1.33717,0.15224,-0.0248,-5.22067
22.6,2.4,1.35292,0.14997,-0.0236,-5.4346
22.8,0.2,1.0496,0.20822,-0.05555,0.0235901
22.8,0.4,1.16495,0.18216,-0.0411,-0.696348
22.8,0.5,1.17956,0.17941,-0.0397,-0.875617
22.8,0.6,1.18916,0.17826,-0.0393,-1.09904
22.8,0.8,1.20531,0.175,-0.0375,-1.67688
22.8,1,1.2219,0.17239,-0.0362,-2.30646
22.8,1.2,1.23778,0.17021,-0.035,-2.94069
22.8,1.4,1.25559,0.16696,-0.0332,-3.37592
22.8,1.6,1.27259,0.16422,-0.0316,-3.80568
22.8,1.8,1.28969,0.16223,-0.0306,-4.20548
22.8,2,1.30565,0.15946,-0.029,-4.62714
22.8,2.2,1.31949,0.15704,-0.0277,-4.89858
22.8,2.4,1.33445,0.15453,-0.0263,-5.13509
23,0.2,1.04979,0.21565,-0.0603,0.205261
23,0.4,1.16313,0.18568,-0.0435,-0.351455
23,0.5,1.17713,0.18322,-0.0423,-0.514681
23,0.6,1.186,0.18153,-0.0415,-0.716914
23,0.8,1.20018,0.17923,-0.0403,-1.26086
23,1,1.2146,0.1762,-0.0386,-1.87181
23,1.2,1.22912,0.174115,-0.03755,-2.4664
23,1.4,1.24457,0.17107,-0.0358,-2.92554
23,1.6,1.26006,0.16856,-0.0344,-3.36106
23,1.8,1.27574,0.16648,-0.0332,-3.77835
23,2,1.2902,0.16392,-0.0318,-4.20895
23,2.2,1.30308,0.16117,-0.0302,-4.48712
23,2.4,1.31718,0.15934,-0.0292,-4.74275
23.2,0.2,1.05058,0.21535,-0.0606,0.224352
23.2,0.4,1.16247,0.18919,-0.046,-0.0278584
23.2,0.5,1.17594,0.18689,-0.0448,-0.172167
23.2,0.6,1.18414,0.1848,-0.0437,-0.348704
23.2,0.8,1.19651,0.1827,-0.0427,-0.84144
23.2,1,1.20886,0.18011,-0.0412,-1.41529
23.2,1.2,1.22046,0.17802,-0.0401,-1.9921
23.2,1.4,1.23523,0.17476,-0.0382,-2.41982
23.2,1.6,1.2492,0.17283,-0.0371,-2.84921
23.2,1.8,1.26341,0.17077,-0.0359,-3.27365
23.2,2,1.27637,0.16774,-0.0342,-3.69987
23.2,2.2,1.28828,0.16574,-0.033,-3.97731
23.2,2.4,1.30146,0.16413,-0.0321,-4.24757
23.4,0.2,1.05081,0.22511,-0.06655,0.00546069
23.4,0.4,1.16289,0.19284,-0.0485,0.261926
23.4,0.5,1.1759,0.19032,-0.0472,0.139747
23.4,0.6,1.18353,0.18839,-0.0462,-0.00616909
23.4,0.8,1.1943,0.18607,-0.045,-0.427511
23.4,1,1.20474,0.18401,-0.0439,-0.942525
23.4,1.2,1.21443,0.18136,-0.0423,-1.4551
23.4,1.4,1.22774,0.17894,-0.0409,-1.85811
23.4,1.6,1.24025,0.17709,-0.0399,-2.26717
23.4,1.8,1.25298,0.17433,-0.0383,-2.68603
23.4,2,1.26449,0.1721,-0.037,-3.09176
23.4,2.2,1.27544,0.17004,-0.0358,-3.3595
23.4,2.4,1.28766,0.16837,-0.0348,-3.63877
23.6,0.2,1.05104,0.23487,-0.0725,-0.213431
23.6,0.4,1.16425,0.19631,-0.051,0.503566
23.6,0.5,1.17687,0.19354,-0.0495,0.407109
23.6,0.6,1.18405,0.19197,-0.0487,0.297197
23.6,0.8,1.19351,0.18949,-0.0474,-0.0293792
23.6,1,1.20229,0.18809,-0.0467,-0.460169
23.6,1.2,1.21035,0.18503,-0.0449,-0.879324
23.6,1.4,1.22232,0.18266,-0.0435,-1.24014
23.6,1.6,1.23346,0.18091,-0.0425,-1.61206
23.6,1.8,1.24476,0.17832,-0.0409,-2.00996
23.6,2,1.25491,0.17579,-0.0394,-2.37594
23.6,2.2,1.26496,0.17426,-0.0385,-2.62334
23.6,2.4,1.2762,0.17303,-0.0378,-2.90474
23.8,0.2,1.04944,0.23254,-0.0719,-0.742419
23.8,0.4,1.16634,0.19963,-0.0535,0.680752
23.8,0.5,1.17867,0.19683,-0.0519,0.614045
23.8,0.6,1.18554,0.19562,-0.0513,0.546018
23.8,0.8,1.19406,0.19293,-0.0498,0.34112
23.8,1,1.20153,0.19118,-0.0489,0.0239746
23.8,1.2,1.20834,0.18858,-0.0473,-0.267856
23.8,1.4,1.21915,0.18689,-0.0464,-0.565998
23.8,1.6,1.22909,0.18433,-0.0448,-0.881078
23.8,1.8,1.23906,0.18189,-0.0433,-1.23968
23.8,2,1.24804,0.18011,-0.0423,-1.54317
23.8,2.2,1.25728,0.17859,-0.0414,-1.75776
23.8,2.4,1.26754,0.17678,-0.0403,-2.03298
24,0.2,1.04187,0.23699,-0.0749333,-1.86085
24,0.4,1.1689,0.20293,-0.0559,0.775029
24,0.5,1.18106,0.20035,-0.0545,0.742595
24,0.6,1.18778,0.19903,-0.0538,0.722873
24,0.8,1.19584,0.19679,-0.0526,0.670483
24,1,1.20245,0.19458,-0.0513,0.500869
24,1.2,1.20852,0.19209,-0.0498,0.37545
24,1.4,1.21843,0.19059,-0.0489,0.163779
24,1.6,1.2274,0.18801,-0.0474,-0.0715864
24,1.8,1.23622,0.18574,-0.046,-0.369236
24,2,1.24429,0.18382,-0.0448,-0.583656
24,2.2,1.25285,0.18256,-0.0441,-0.750894
24,2.4,1.26218,0.1809,-0.0431,-1.01006
24.2,0.2,1.0343,0.24144,-0.0779667,-2.97927
24.2,0.4,1.17163,0.20622,-0.0583,0.765618
24.2,0.5,1.18374,0.20369,-0.057,0.772541
24.2,0.6,1.19048,0.20204,-0.056,0.80813
24.2,0.8,1.19868,0.20042,-0.0552,0.943406
24.2,1,1.20501,0.19783,-0.0537,0.96013
24.2,1.2,1.21099,0.19604,-0.0526,1.04592
24.2,1.4,1.22036,0.19412,-0.0515,0.948189
24.2,1.6,1.22868,0.19133,-0.0497,0.818923
24.2,1.8,1.2366,0.1895,-0.0486,0.607523
24.2,2,1.24412,0.18812,-0.0478,0.513051
24.2,2.2,1.25221,0.18655,-0.0469,0.40993
24.2,2.4,1.26068,0.18428,-0.0455,0.178437
24.4,0.2,1.02673,0.24589,-0.081,-4.0977
24.4,0.4,1.1741,0.20969,-0.0609,0.629224
24.4,0.5,1.18631,0.20701,-0.0595,0.681222
24.4,0.6,1.19329,0.20524,-0.0584,0.779762
24.4,0.8,1.20234,0.20362,-0.0576,1.14263
24.4,1,1.20912,0.20107,-0.0561,1.38992
24.4,1.2,1.21584,0.19968,-0.0553,1.73799
24.4,1.4,1.22511,0.19733,-0.0538,1.7857
24.4,1.6,1.23321,0.1951,-0.0525,1.79278
24.4,1.8,1.24059,0.19316,-0.0513,1.69697
24.4,2,1.24804,0.19181,-0.0504,1.75802
24.4,2.2,1.25591,0.19003,-0.0493,1.73825
24.4,2.4,1.26364,0.18829,-0.0483,1.54797
24.6,0.2,nan,nan,nan,nan
24.6,0.4,1.17584,0.21294,-0.0634,0.339844
24.6,0.5,1.18832,0.21015,-0.0618,0.443343
24.6,0.6,1.19577,0.20865,-0.061,0.613169
24.6,0.8,1.20655,0.20669,-0.0599,1.24879
24.6,1,1.21466,0.20471,-0.0587,1.77681
24.6,1.2,1.22314,0.20331,-0.0579,2.44512
24.6,1.4,1.23288,0.20046,-0.0562,2.6742
24.6,1.6,1.2413,0.19858,-0.055,2.8521
24.6,1.8,1.24859,0.19722,-0.0542,2.90568
24.6,2,1.25658,0.1957,-0.0532,3.163
24.6,2.2,1.26456,0.1933,-0.0517,3.24853
24.6,2.4,1.27172,0.19177,-0.0508,3.11512
24.8,0.2,nan,nan,nan,nan
24.8,0.4,1.17626,0.21586,-0.0657,-0.131451
24.8,0.5,1.18921,0.21327,-0.0642,0.0307756
24.8,0.6,1.19738,0.21199,-0.0636,0.28097
24.8,0.8,1.21093,0.20969,-0.0622,1.24027
24.8,1,1.22146,0.20816,-0.0613,2.10568
24.8,1.2,1.23292,0.20631,-0.0602,3.15971
24.8,1.4,1.24384,0.20402,-0.0588,3.61096
24.8,1.6,1.25323,0.20216,-0.0576,3.99878
24.8,1.8,1.26102,0.20081,-0.0568,4.24045
24.8,2,1.27033,0.19893,-0.0556,4.74045
24.8,2.2,1.27882,0.1972,-0.0545,4.95619
24.8,2.4,1.28564,0.19547,-0.0535,4.89761
25,0.2,nan,nan,nan,nan
25,0.4,1.17467,0.21856,-0.0679,-0.816735
25,0.5,1.1883,0.21653,-0.0668,-0.58766
25,0.6,1.1975,0.21545,-0.0662,-0.247203
25,0.8,1.21504,0.21284,-0.0647,1.09297
25,1,1.22927,0.21175,-0.0641,2.35957
25,1.2,1.2452,0.20926,-0.0625,3.87301
25,1.4,1.25815,0.20734,-0.0613,4.59253
25,1.6,1.26932,0.20605,-0.0605,5.23443
25,1.8,1.27835,0.20451,-0.0596,5.70827
25,2,1.28989,0.20207,-0.058,6.50358
25,2.2,1.29941,0.20053,-0.057,6.87764
25,2.4,1.30618,0.19923,-0.0562,6.91442
